,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2022-11-21,3.300170820601166,9.283774355042437,86.56217797416376,12.79591705886336,-3.5394311185222547,4.676855845371991,4.448181913040752,11.052874521525354
2022-11-22,0.761363209645801,2.809332307455675,88.43788108521778,9.704527223170972,2.910428906179533,6.500433521700238,1.5068371302611456,13.03945303498959
2022-11-23,2.3558067367934843,6.875466413136437,88.0550518944332,8.342158905927375,-2.634388907822771,17.373237756845363,2.2329898290632566,9.368490165510353
2022-11-24,3.5176663175284593,9.838429219156755,88.8480704678966,9.239160700909329,2.98034468324639,4.691795376795697,-2.3501031876943594,13.700751489305077
2022-11-25,3.7112866882147824,10.332197972579207,89.78715549553748,16.742394746947532,5.0020662043508874,7.248899898097032,3.159975850299688,10.749007890755438
2022-11-26,1.6812088898983801,5.155113659228632,77.82505429326037,6.30444377080031,1.6192329518289998,6.807657329411077,3.3299512346791684,7.60263120229107
2022-11-27,0.5597059892587851,2.2950680594523156,81.7818014590545,6.0419456757364065,1.2961737256686214,5.2706746905572475,9.11694884754137,9.557959766291123
2022-11-28,3.904770092440217,10.825617435488406,76.49053592276293,7.302337443999415,1.5935927426770422,11.251211720752783,1.494259066419355,12.464801668172356
2022-11-29,3.8622379633235933,10.717152420676813,85.27370097118857,12.87291876534259,-0.45031407757195296,7.8269360893488775,1.57378636093347,15.268771142901024
2022-11-30,3.6717696187147806,10.23142193296747,87.38079903766504,4.826318424931871,2.5025990507067504,7.3297273395415585,-0.654948289136144,13.281372812954537
2022-12-01,2.7758666997058477,7.946699174000945,84.04476602005829,11.242635621449693,-0.8076559225168674,-6.120768930485589,7.18768028277182,8.114768616153674
2022-12-02,2.9650040910174917,8.429035477781827,88.30233961882489,9.853085357878108,4.8018297408507165,3.794382019002935,12.467843386285082,6.6776731262865905
2022-12-03,0.8615901109205604,3.0649299593267596,86.04436884304111,9.789256160485973,3.78323531062847,9.040165906928342,4.1926859460133645,10.969086547928104
2022-12-04,3.760627968902902,10.458027618350881,83.09871612394619,13.85859727083837,-0.41328567914105285,14.698360780140213,5.645045359980514,7.75416063716242
2022-12-05,2.2579171918543075,6.625829464263873,80.39137857832333,13.11524196543392,2.790228136449636,6.355349070016251,4.197410017844468,9.635023735390655
2022-12-06,1.1742914258607262,3.86237775846205,83.710435097563,9.907847240392837,2.2232399373650202,9.256346216426916,5.471614081565264,6.8383632794509825
2022-12-07,0.9173739739481774,3.2071894148303275,84.31503995821356,8.233767625650737,2.0155513408594112,9.635790941212356,-2.629518578374636,8.641823745842943
2022-12-08,4.2184812700394945,11.625640576384225,87.45501777437303,14.347404045755706,0.4788807492091012,9.733536715965482,3.7570014120838007,12.626221728028968
2022-12-09,2.9008547812516374,8.26544254278372,87.72624641644737,7.699958457426808,13.399339358889224,4.551718536303279,6.521695596998012,9.936897875981288
2022-12-10,4.7051128996378155,12.86664374289491,90.01664243827025,13.822861046869612,15.330928940538604,3.904216099722458,0.6842900675522414,10.1793629180559
2022-12-11,2.6987913422006717,7.750142359963149,83.15507179067743,7.201611757999017,5.128174006223859,7.230751727586092,6.39529870262681,9.589413348337239
2022-12-12,3.0676993324003714,8.690927866172053,83.24514129011015,7.859030906275405,5.291394183070587,9.387307761244658,3.2501158539402306,12.63394670167117
2022-12-13,0.6561931097382445,2.541128559344903,86.0143212095609,7.743282554705814,-0.21464487207860117,5.835358414968246,4.8181126042089994,2.107217932706293
2022-12-14,4.291656609822124,11.812251603817225,85.66961973926085,3.8896369186966586,-3.2650622629863806,6.412586384129857,7.093919540499575,21.990630158911088
2022-12-15,1.8708908631347316,5.638838750445184,86.3860445798538,8.189498926128701,-3.928248553035961,4.7375727442948286,2.4045408927137832,10.9958828325694
2022-12-16,0.15917400198682585,1.2736353488337993,79.67094361878675,12.411386980779147,3.8089018738877556,6.61505154760947,10.413616718410488,7.099738536160295
2022-12-17,2.1325055542058564,6.30600594689924,81.14567339175414,10.484943062530478,-3.064965150392025,8.980606157963305,-2.232282327555775,9.255884857301222
2022-12-18,0.6807853614524528,2.6038434763225595,85.27976125684532,5.86659043418941,-0.22994908385816704,7.7550670499657075,6.620132471495333,8.987004235234654
2022-12-19,1.2849351610481665,4.144540317101162,84.61145437792477,8.14812855001667,3.208522819067709,5.809164906336363,-0.07048823103870605,9.076342589809038
2022-12-20,1.285302424051516,4.145476907578184,86.60867750170691,11.203821435630651,-1.217500397241646,-2.899470401842546,5.206848553855535,11.160904746083185
2022-12-21,1.288425840109499,4.153442212302594,84.42227684961387,6.8686642504369875,-3.2703760734098273,4.928134199141261,-1.9150207996674569,12.687604434794356
2022-12-22,0.47106895250671177,2.069026765403585,86.20444139483196,11.204608683770982,3.3165205725242317,6.521116817223026,4.336086800093523,9.161706477391867
2022-12-23,1.9624702603995896,5.872383623158531,79.4164476762058,2.253709315426616,-0.2444305002615419,0.9904242414235949,4.325850266989951,13.397258317824733
2022-12-24,3.6307447211220154,10.126800645073745,81.03414992589671,9.638216130844349,5.210329774200562,7.485554506748226,3.2050247718341636,11.462518916507506
2022-12-25,3.592103587128228,10.028258407522445,85.89158466257328,8.089042291471419,-1.2766099347787576,7.181972501731476,1.9451605463236836,8.048748000868736
2022-12-26,3.4914504471164123,9.771573765841815,83.51737617731547,10.508733828853822,0.755859319048811,0.9675270407106931,3.7315453483055543,3.284345096921383
2022-12-27,4.276691355730088,11.774087360915086,80.50131248580018,12.28374516435835,5.533789444098813,7.507030620002975,5.009966646559029,8.538959031324165
2022-12-28,0.1080720777304766,1.1433157272562515,86.78880692610821,9.416247136507913,1.208525251826646,4.682390806154054,2.6197946938105456,14.161641383617358
2022-12-29,3.602258441159182,10.054155215788423,89.1857731347855,12.528790468733213,1.9762875540010905,2.531412298621457,4.547976649867781,12.812684582994397
2022-12-30,2.6978132446322927,7.747648025222688,88.66132855145801,11.257435477390732,5.16906419406226,2.1547841989382928,-4.311603858691545,11.777296668719732
2022-12-31,1.7793000125251375,5.4052646695254225,82.7545366412905,10.387641669648474,1.0187244730845966,1.0040812623041475,1.3520846517558207,8.06781638034873
2023-01-01,0.7567509020787188,2.797570046337558,79.20263785619932,11.374571646948635,-2.1030986715481577,2.86425923074938,0.7885882969261582,2.0374051020037403
2023-01-02,0.20117260623135547,1.380739773795884,84.87414646800713,11.699050479690204,0.4985947660049881,8.635325032812363,0.09153298167713952,8.650384540453343
2023-01-03,2.725011146046003,7.817007844280731,89.28592947906402,12.693493960302021,8.920675724680484,5.4638726958847315,11.63925081136766,13.69478270715122
2023-01-04,1.4409217234132803,4.54233570493489,87.08804890967737,3.822595628468881,6.40728126560446,8.473279323599566,7.529783633997015,9.451684731974899
2023-01-05,1.340448165184817,4.2861090309411765,86.55180529626192,7.476377190755586,-7.5966278819444195,11.865568011890746,3.552408905939225,11.81882621951087
2023-01-06,1.6213056784160087,5.002349082057303,75.80327032232603,7.987603656872061,-0.25591734221418916,4.435167522860527,2.6495987380801447,10.866591080965367
2023-01-07,0.8966568076236402,3.1543567022688754,76.50846980483698,3.979720391333136,1.1172597458595892,4.635673673954783,4.758343809717137,11.422511099324515
2023-01-08,0.2160061256013478,1.4185680681134007,85.73871997189845,10.503184731836061,4.699338055629971,5.095104845977216,4.206940632798142,2.6948323628515327
2023-01-09,1.7616409411156007,5.360230680355909,88.26033905640125,11.97731169397863,5.641833957020453,5.484151835320462,3.491152006446328,11.211544441251815
2023-01-10,0.4204845358558839,1.9400268866008248,81.89885119961598,8.820953100962237,4.9404433973513004,5.8458776446567615,3.8561499166263147,10.461165690980003
2023-01-11,0.9590578770505486,3.3134912920536936,80.44418793914777,11.992196978620928,-0.7770226973659766,2.986758373258287,-1.626752022888625,10.089366543853771
2023-01-12,3.7509100900550814,10.433245179872998,87.18245179532258,13.822291534232418,3.1938003649753983,6.679971537278195,6.851702448350508,12.247320534612909
2023-01-13,1.704495445070628,5.214498801805038,84.07166334180367,9.43885950555939,5.130657241765475,7.334542096635756,3.779739705814303,13.606144645504685
2023-01-14,1.2450232133965682,4.0427572631346,84.26087400728483,9.555598940478019,-6.40467928990309,3.4160883313843304,2.2321720893575354,6.378656422405652
2023-01-15,2.25315227528535,6.613678021179263,83.41535466298812,6.897048436266628,2.55010454224616,5.538197123010303,2.500658406952804,13.06010792494396
2023-01-16,3.4127001006913122,9.570745411634688,86.3168603032582,11.500084285461583,-2.144970339676618,9.060808511430277,5.989853647510265,8.193346504873722
2023-01-17,5.052273294780252,13.751968747384407,84.3681317861905,9.637039828270785,-0.6905396720142911,6.124019215544328,7.493216592539735,10.546255626350673
2023-01-18,3.9553696884256153,10.954656024479986,84.19160672163673,8.744902900831194,0.7299678559702818,6.869715994624289,3.4501475204167487,9.942835635686349
2023-01-19,3.401041247270308,9.541013119006498,83.6975317131234,12.118148135117039,7.4303293546596985,6.474193326713284,3.9957081411370257,8.798688881968163
2023-01-20,3.8221899395048737,10.615022346615351,83.87001349671313,9.639489475039214,2.212268143408104,5.192795641375145,1.6712829173573513,3.2691732317286215
2023-01-21,1.7675590363377516,5.375322948231023,83.05399186087027,7.333458366768392,-1.5154161538847895,8.36038637545754,0.5360508471146312,12.663724524360179
2023-01-22,3.9715650580816915,10.995957295921366,83.62137105121921,9.803232971529967,6.148267504901979,4.12731295487364,6.7454858366546055,17.685337425655945
2023-01-23,4.110356732929296,11.349902451753861,84.44320937046513,8.313540790242202,5.240187064641622,6.591501177526395,2.4343289513901216,10.152795500258897
2023-01-24,2.6809003847804553,7.704517017383747,87.4552003917843,11.638042465356575,0.14676187940592156,6.429976205674118,2.102982538458,7.790660625310418
2023-01-25,3.0446374932955824,8.632115792287284,80.06078370122464,10.993733594278615,-1.3720476123944314,4.244451505477308,-3.545650325784858,9.49272068510141
2023-01-26,1.0792185830339125,3.6199239354447563,84.64128754613442,8.459784829708116,1.165805310227249,7.164470455084796,-1.6447004837717873,9.798113559475482
2023-01-27,3.3847044732332203,9.49935123951188,83.12160538223021,8.20831265974688,3.5789024039127,6.3338782032877985,0.2165142921005705,10.654519359999934
2023-01-28,1.7010480228476563,5.205707219764761,68.08586557689196,9.795831206008295,9.049040878209148,6.912939896821995,0.5161048580555896,10.943145543190651
2023-01-29,0.10058303689312681,1.1242172494179934,81.73122245989873,11.46911046124645,3.319702851649024,3.894957792110527,6.120327102935054,11.016129428970507
2023-01-30,2.08852521048233,6.193847709527419,81.62942353929125,5.325645934161407,2.742944690115942,1.1826144936486083,2.381442576210604,13.037664095006718
2023-01-31,5.504720611692386,14.905795417941539,82.83251572012888,8.350749680072447,5.545410729285283,7.700737031343619,3.6576257522801923,10.330462048578854
2023-02-01,1.2691196372961135,4.104207724925591,81.17170647259655,20.500777446177928,1.7027019623200879,9.152154913157174,2.3771533437196894,20.401771151880663
2023-02-02,3.050419428605578,8.64686082650174,85.37054199506645,14.173828033997209,5.721770510416298,3.3914461255360493,7.480872840421225,9.55468426804512
2023-02-03,1.22687615576952,3.9964788163418836,84.63074800220204,16.80974329083298,5.022623116526743,5.872024834205156,6.300389518477606,15.945968884274803
2023-02-04,2.6079163560063665,7.518393869391676,77.9134265933294,19.483773919872682,5.097842400997838,15.097630520872132,8.867262431968605,12.875586024126722
2023-02-05,3.6068554243443463,10.065878396819409,71.74760390391336,13.48537860114485,4.0414336922680665,5.98886188016523,6.382862017338448,10.892389164317127
2023-02-06,0.8107504804671616,2.935279236810061,84.5895116255077,22.89253314779427,4.43127079708514,7.267095931218803,2.9433423370214826,8.961508491991292
2023-02-07,1.647964848191346,5.070335033021995,87.4755842931518,12.546229852207611,0.23203203072979228,9.891223854734413,5.865308494371055,10.277184109692202
2023-02-08,2.9709861119630734,8.44429076840428,84.84832599415302,11.194431971681126,-5.85190142981161,11.568773096071487,1.5413992048139051,20.627714688511805
2023-02-09,0.5333176928956125,2.2277728871829945,90.85850503081201,17.192048582075376,2.3629653380732023,5.02218897276775,4.954307171072358,17.87796517046187
2023-02-10,4.364499885498909,11.998015804653326,83.05643035275452,15.146579964844804,6.216244592221529,9.4610078782691,3.038429248664279,9.350857992762487
2023-02-11,2.2722984362005962,6.662504371291268,74.89924512189154,11.49180718596354,4.996088971707174,11.759019535230973,7.803362405719369,13.276517411764218
2023-02-12,2.2175279432488493,6.52282920212774,85.27738571731712,14.293620573208294,-2.68876725942388,7.1576975038902795,6.569146481736453,6.605333642949402
2023-02-13,1.4210575004634323,4.49167816012757,82.43819516550641,14.52238947883748,7.065209257629908,14.237778369419493,4.822645701035166,14.500469560089364
2023-02-14,4.242399287892302,11.686636068840178,69.63300185918254,15.992016306411927,8.108132284526894,7.671185249454918,3.8968514678802744,13.038574773857283
2023-02-15,2.273656738094524,6.665968299340568,90.52996188578305,4.446919609247202,-1.6734618323150183,10.352445174778627,1.6676394809065018,9.367343700661726
2023-02-16,2.5095371169739447,7.267508107488113,78.07524868284446,14.230889462574744,8.376013887912912,2.573871928165562,5.402999795359878,10.427822066168986
2023-02-17,3.409653189322903,9.562975208412604,77.6256928951471,8.134011792158322,3.4692163100365985,10.497735646408875,2.598796277236877,14.744745284283965
2023-02-18,1.9191659770405411,5.761949468238486,81.44285482511464,17.87337017492796,3.943814098318028,9.71881863709936,4.053342237250583,6.9611226792464755
2023-02-19,1.0629544118110847,3.5784472069286477,82.41945610988151,14.342339600745406,2.2498105217632176,10.428027795777805,2.7676516368783752,19.89184455349871
2023-02-20,3.316136890476407,9.324490868451687,78.84920841542262,10.977757367649657,6.539528147756054,5.429722611826347,6.12796486641273,18.687000560126965
2023-02-21,2.3910724268825083,6.965400627042319,77.10856493410546,9.822167058291843,3.817158699104888,7.629110468431895,8.572100972064415,14.794600810347026
2023-02-22,3.534670919454987,9.88179418672677,77.09953342358978,9.591233522774232,4.705949835362968,11.387651943541062,2.5286854159023147,15.835250177541132
2023-02-23,0.28983320679209323,1.6068411600363033,83.39784469053609,13.123528785052939,5.111517620953435,7.457856210408355,5.356352281121902,17.53617941759818
2023-02-24,0.5577430392288084,2.290062163709546,81.34395033528136,18.05448105315209,4.882792579380614,8.660977102038347,0.698316913793807,10.548430871164328
2023-02-25,0.39302190333659326,1.8699919528968842,80.46110223256755,12.144065758122535,2.237014664257158,10.810703008600925,4.094551960078554,13.346632257729887
2023-02-26,0.7645805871528778,2.817537231737803,81.04200304925104,14.013074519004626,4.818273630757306,7.915022455943989,0.6174639361871104,12.619150914177474
2023-02-27,2.239501495132273,6.578865936709347,81.84979810468494,7.0849130528709185,6.519686645307501,7.782490191998532,2.411928878515136,17.232737467605897
2023-02-28,1.6581475263756573,5.09630279816854,86.10518631395672,18.417930798834117,8.823567325691357,4.850641502455317,7.693052055726505,7.502022556849594
2023-03-01,3.002858025598297,8.525570207179591,74.56409733720182,18.32947504359787,7.539444735990097,7.971763018550789,6.119078894104087,17.9754415841483
2023-03-02,1.8789363718843983,5.659356327247101,70.50398949804088,11.560833955596893,7.0439999868893235,6.396789083842027,1.6198953489398495,9.717899644097319
2023-03-03,3.0983568017361676,8.76911024111207,83.82377221854148,10.596726005653867,5.396847154370339,7.830373157197636,9.041537181319562,10.458396746199345
2023-03-04,2.789123558949308,7.980506685265063,82.8285148145365,11.937809892254275,2.4347947148844753,13.494697255690374,1.0651133992366866,19.691324744296818
2023-03-05,2.449911503276159,7.115451457440164,82.37575992013018,17.22165412812011,2.706219847261764,9.297093713466342,8.985499407587461,9.642844409169129
2023-03-06,2.24407448767795,6.590527937048903,71.02521554257237,16.474335109537716,3.300298382167484,11.262015663174191,2.646749048911529,18.862720630832204
2023-03-07,0.9492041619412728,3.2883624452859666,77.03644979144744,6.101273032185577,2.1583257303961023,12.002176217824195,6.67841124915765,15.817322431048812
2023-03-08,1.7505806432734077,5.332024818242009,76.96290525558462,14.066723321809866,6.017119140905358,15.44633233779369,4.854923234470176,11.039038398536423
2023-03-09,2.720376681594107,7.805189078894206,84.13434779980082,9.964964880659837,6.139387587892844,6.003689590813185,7.122702664950104,15.18783429385515
2023-03-10,2.607781770797739,7.518050651524375,81.08997657245479,13.954477920701315,3.629936065205632,7.183290919408954,8.348101051186672,15.70740596923383
2023-03-11,2.6698321152582882,7.676290825970458,81.03912643349332,15.059885358177173,6.882979671063194,11.452613511533002,2.2842162261048617,18.857113329637375
2023-03-12,0.7705136758260799,2.832667735763425,78.18746037227626,20.80906570853371,2.9330878660577255,8.732492639958188,5.418178337220845,10.467859332123862
2023-03-13,1.3562293773472829,4.326354122040501,82.29916976427296,18.833051150819735,2.5891418072962384,7.931086090094176,10.440801373605753,10.293232027130237
2023-03-14,0.9836848118730924,3.376294657551033,75.54389505932343,9.247743517135492,3.569923482259032,11.756310653247652,4.701592968270684,8.877155481567183
2023-03-15,1.0616818000333774,3.5752018049658174,77.24071306174855,9.247519386384951,9.885909476286136,8.096467020921839,4.480216236448375,22.718289779397704
2023-03-16,4.503925351947884,12.353577249556174,76.85511265225472,11.774044844876586,2.912954133457232,4.795740030206441,7.392094311459241,13.976422071720833
2023-03-17,0.5367433030005737,2.236508844175755,77.8456420732453,14.986324941664673,3.1285129976800103,9.880857194918395,2.572395563230578,15.317249537980246
2023-03-18,1.8246848286617083,5.52100457854753,83.05062861756005,14.334757847193472,5.7685805514745985,8.512342879524583,3.216045430955327,12.75788673805694
2023-03-19,0.4065104399799939,1.904390285573847,79.55054576773605,10.50610592083169,3.3374221294753506,10.102573539687578,3.4305085289420503,9.714738050051437
2023-03-20,1.1861797791415742,3.892695319361879,74.15927403565613,18.32000026646527,7.6610527852046815,8.692827973640231,3.5109729247299946,20.832520455406748
2023-03-21,1.080889112341958,3.624184102756003,79.3248231239292,17.666603137493944,-0.4479079749393424,4.975895239987776,9.150281949181627,10.553135861047567
2023-03-22,1.988412190718642,5.938540477158995,86.07108668641149,7.069474387002175,-4.2495326711313925,10.117352714461054,9.7282051038646,4.076906695685793
2023-03-23,0.7133614271320158,2.6869186366736595,73.94716162107835,20.25495994631789,0.18550399893591418,6.8295462296768985,4.802218852309485,14.687764947574212
2023-03-24,0.5942820627850813,2.383243620023786,82.13372609762874,7.010590945624993,4.469064979873473,10.964796773880899,5.012244113083346,6.3065623933673365
2023-03-25,1.168770794672887,3.848299099434273,78.78302552256761,9.160612139088482,-1.4007004558595693,12.511527453082596,2.2745847106558856,20.125121679121712
2023-03-26,2.7924763181787906,7.989056858676046,84.86415523794977,7.189892215032065,6.046315213309958,13.000215331482881,1.912788403431587,8.330138705045488
2023-03-27,2.610135110744097,7.524052115768934,85.47808382362248,13.529169223630293,4.293993523209172,11.858380693254013,-1.4382316736371585,13.850797530254399
2023-03-28,4.603311088409128,12.60702977124328,82.03164590300926,18.373103811326427,6.756494789381134,9.787702767771338,5.868478349792381,19.771084805450013
2023-03-29,1.8855270904205235,5.676163912441806,86.73897132496003,10.644111517772169,-1.6202411405738104,6.96139089316529,-2.358682990234298,10.424813410246529
2023-03-30,1.0846538819403144,3.6337849809327873,75.90408243652172,15.494493793017641,3.9157561825573737,11.542788858855372,3.4917071973857303,17.46910226077467
2023-03-31,2.8965397346376163,8.254438353606659,78.22249858352933,16.848423222356807,7.1343305083494295,6.853346075577631,7.0117804061546405,13.047953249392641
2023-04-01,1.9321613328855651,5.795090096123524,81.03782893411739,13.315582367902415,10.346982843558264,7.0452779598712105,5.452107976863337,17.795757535769305
2023-04-02,1.8286986607451057,5.531240613409156,80.02381242439031,9.199573832245356,4.146197053396341,6.330134693495951,3.683590325531096,9.812922047324815
2023-04-03,1.5529672329976667,4.828073054770332,73.2282091349324,13.953928549198709,5.319895716483832,6.715790844489229,7.583111986293616,8.42581461942934
2023-04-04,0.35232821224235267,1.7662153045383606,74.20193732636966,4.58938454719922,8.931453395769179,4.22073215785461,5.027906870644694,7.132241628713954
2023-04-05,1.9493071592399183,5.8388152128319435,77.33332604797621,18.857248417659548,4.582075221623564,8.574893720083471,1.7282535052533623,14.873142062305394
2023-04-06,0.44547529857784596,2.0037580824071304,85.97158690245638,19.49687089798083,5.843251430253948,9.301363902495904,1.6481359430470959,16.532491466046032
2023-04-07,1.8294204289032094,5.533081259423951,81.21682044327244,20.066013316124707,-0.15959986903895462,10.805840772971692,2.950257611399665,22.225643978384227
2023-04-08,0.9702694799517749,3.342083010831955,78.20073630898523,13.623918203775974,8.833598389966848,10.214259336024272,6.092096027396697,19.974277334884654
2023-04-09,2.0392348842379926,6.068148007274077,82.12954998959893,13.084629317013702,6.189576843981347,13.478479095673741,9.029588652578948,15.932339369889416
2023-04-10,1.3636035414489232,4.345159642364074,76.00217347278362,16.91847033800818,4.970944681472198,10.114901850324351,5.325151337718626,17.190105089399395
2023-04-11,3.97296697849787,10.999532459494498,76.81738146160384,10.028802137330684,5.787199244855723,10.292604338611218,1.1969610676594207,8.58664762561505
2023-04-12,1.0354491481028183,3.5083035555884226,87.98635884303874,14.287396886868764,6.6208863917590435,7.905345788114042,4.644996574297235,12.40234532614002
2023-04-13,1.5446241445895155,4.806796593267942,87.93284410851282,16.64847983903381,9.670602975108952,7.730337166457753,7.394608298845732,14.392618286497939
2023-04-14,2.1475961628962934,6.344489867857819,68.69578468573212,11.39010208713465,2.37808591480243,10.002878171634825,5.531711357615075,14.449145235272951
2023-04-15,4.197766456554584,11.572813864011106,78.05000183484276,11.554990509844453,3.6949685689198377,11.83273520929287,6.61757819429141,5.858450821009338
2023-04-16,1.4183683511933716,4.484820318268586,83.71324572284334,16.027283999546558,2.013031273816406,2.803316367737534,6.284653488911591,16.189876330043617
2023-04-17,1.824536844270691,5.520627190217885,90.82653498483447,10.043832091858107,-0.33088351835363916,9.79569078751973,4.835439297889714,13.707148726965707
2023-04-18,1.747935331760875,5.325278770998492,83.19787794028906,14.573629115387513,0.44018665386055567,5.306314061488544,4.822955322445813,19.7608413205384
2023-04-19,0.41099187782318064,1.9158188040170607,79.42232341658129,13.774171783264649,-4.116117734313331,5.909430255748315,6.734861873685704,10.068951281425866
2023-04-20,0.2408527665622489,1.4819317260307545,78.61430475444271,19.359004293289058,2.005868471061712,11.06023280737319,9.468981762077554,18.183737334487496
2023-04-21,1.5476660894870709,4.814554131045199,81.62031109836042,13.732948703690125,-0.7004777915836193,9.356653441599747,9.844766382730615,14.995066154405137
2023-04-22,1.6028557170649678,4.955298173184937,82.04016904592746,11.299066114145754,7.7806741469751355,9.200075176329145,4.9118509734652545,15.353906456722955
2023-04-23,1.1288654676791428,3.7465329294038576,81.62589265702476,17.557764284708302,3.8047051426701657,2.6576030815669247,6.650800874111004,18.623836218202037
2023-04-24,2.058346826916625,6.116887094377666,87.67821054236421,14.458624182937717,5.897166866073218,4.691717460921269,4.844697676258157,19.9706991838653
2023-04-25,2.1115122553869243,6.252469043982953,69.9652578753686,13.397650959581503,3.8941525783696944,2.8670379349887423,3.8198532647521897,15.213885904830274
2023-04-26,4.264445079994359,11.742857029712516,81.38904729482479,16.187236804628274,5.186039912288998,11.780968268729328,4.784436966711339,12.972024882355042
2023-04-27,1.5756682795898946,4.8859650391596645,79.35729715200961,13.063504046017211,4.786565773780027,4.578631421767567,5.169959167777083,19.17117476195726
2023-04-28,2.6136993142922416,7.533141512389099,75.96723516509164,16.240984390515067,7.067695840472606,4.698795050389571,7.119078731258426,8.32503574273368
2023-04-29,0.9659295934156836,3.331015475131425,89.01053479277786,14.292716345417459,-0.13657614446019295,1.8997236537318032,2.3246118125436195,13.69471266611043
2023-04-30,0.9409105611206063,3.267212186539493,79.1168563837335,7.412435753638306,3.690552796355175,4.801379346907119,0.02800775636709618,13.972083506905209
2023-05-01,1.0789103248045495,3.619137818358495,76.36808863179206,19.101420020129773,17.348319520742034,14.407355441372525,6.270862321921564,28.51144251822019
2023-05-02,1.2099353460034528,3.9532765309082425,86.85499129603565,24.971777823191058,7.173399113582725,17.645864398074934,9.007557503267389,17.410007690721258
2023-05-03,1.0582995248014377,3.566576360137432,85.4300351715645,27.048218051639303,9.348359229156726,16.649248473404917,7.970779072665019,21.799294667499016
2023-05-04,0.4975220618358213,2.1364872230573053,71.42808852786237,20.719019887610607,12.55905982195209,16.718683370137246,8.604641973368443,24.3068926941619
2023-05-05,1.0640417642352538,3.5812201623212525,75.85539599449706,37.03737933266484,11.012451286632139,12.135931672545077,13.447695625089708,24.411004682421247
2023-05-06,0.3193251114780725,1.682051123539789,75.04778118995122,22.207037684018424,11.938943873524671,12.445339776131682,7.247764695609002,21.689082003371052
2023-05-07,1.766812978199281,5.373420358148649,89.35831756487788,24.38636549200948,15.01090547257363,16.894574404228834,10.85082033011755,25.64309529450473
2023-05-08,0.47102618314791045,2.068917695407979,74.71426948353022,20.297900083625706,9.722644187811568,12.491873845908014,9.239255480988959,22.98043468779428
2023-05-09,2.129006845405895,6.297083574337813,80.24881914515962,21.572687397934967,11.050647481050333,14.462059920849258,7.722691807591737,24.130793428788074
2023-05-10,2.13212040338398,6.305023739084414,80.83023025535925,23.819251319692547,12.461955144970851,11.973988037526027,11.509981305437272,26.398616214488285
2023-05-11,1.4974653346688274,4.686532662851505,69.78409228299967,25.088278437087446,9.616972170080752,14.124246805010763,9.741900141268944,26.050886799572854
2023-05-12,1.498571324704979,4.689353147697766,69.58035744907127,26.908412619982528,11.762019972125415,20.559040241994996,11.901297634525704,27.590289643257144
2023-05-13,2.592845522068011,7.4799603778101815,76.33863016377819,27.393123745746546,12.76896752571491,15.805364515007373,9.758008234352019,25.53353797223342
2023-05-14,0.6706183988003903,2.5779157887708477,83.26182673130401,27.207521193554378,7.566286262886438,17.14566387826023,9.655459319489037,18.82888005530054
2023-05-15,1.8162727408207444,5.4995521553743405,84.96864214751004,23.315635217085305,10.791392376687583,14.07439555659751,8.88088304797124,22.004927983763526
2023-05-16,0.6391695669940342,2.497715289089056,69.73017410511277,21.27697757852849,10.956617953951167,16.53222617354642,11.344711970859176,23.046934358696305
