,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,season
2022-12-15,3.275444638426633,9.220717889930123,84.01183198226356,11.685464533580769,3.669275010502112,5.316825807833881,6.371950076482367,4.269156762029606,winter
2022-12-16,0.9197586608576661,3.213270819790081,89.32635228986179,10.334517476626432,2.839893676460669,6.80790172315114,2.966359310875076,11.90424322633329,winter
2022-12-17,0.3053451190642565,1.6463994852201396,82.0949048804509,13.955486091773412,5.062899948315117,4.604792201692218,3.3190677279099914,6.379466957485295,winter
2022-12-18,0.8452052442896363,3.0231454345752224,88.26056276942438,8.951023543606468,1.9905309735334233,8.258660857921274,3.4002063765619575,14.722892243074106,winter
2022-12-19,1.2634058494993035,4.0896364798249305,83.74272895050557,8.293170460518008,1.5866579536052816,6.0753121447047675,3.6544576183720063,9.3649005871118,winter
2022-12-20,1.761478324469105,5.359815976993131,89.27811218892424,7.219282433788306,0.9273703230239763,8.294005732202825,6.639599738584677,10.819465752643644,winter
2022-12-21,3.3052612173902034,9.296755834563621,85.05704328671786,10.963483942267619,3.22603245492388,9.998946825106295,7.025807124590171,14.284076565100001,winter
2022-12-22,1.5688619880250014,4.868607701760122,84.97252822786695,13.695511760588477,4.90329498340939,4.209065567030617,2.507984043852181,6.46282938575802,winter
2022-12-23,0.9979688213219268,3.4127215971050933,89.08073581924597,13.99357796752542,5.086285535903254,8.96154547022547,8.58307361751946,9.97113437055591,winter
2022-12-24,2.337684541428483,6.829251369838377,77.6604033181116,6.440655481189706,0.4493511013656999,8.25797721468086,7.6088701720394925,9.543816154223396,winter
2022-12-25,3.3023953788612874,9.28944740150507,81.88436328127271,8.493997290190102,1.709950737765353,6.272036961334674,3.3995972426941177,10.133015079661373,winter
2022-12-26,3.7247093520935355,10.366428317183587,83.8068832405193,5.393418590158607,-0.1935747078062171,4.696457110198991,2.2308303377966245,7.930032434083271,winter
2022-12-27,3.0848702554022296,8.734716984102604,84.39321828025304,12.348809529569083,4.076519657781506,7.51547721914994,3.317605962080471,13.107182418872117,winter
2022-12-28,4.6810005882085814,12.805152764882916,85.37503525667475,11.024585890258816,3.2635445209049996,7.462011876101403,5.1725614377052285,10.701671016691138,winter
2022-12-29,1.6211736289087286,5.002012330710486,88.24055833926782,11.530585022281233,3.5741904732983434,7.27432299146156,7.390891137705187,7.538977366535378,winter
2022-12-30,3.2676816378448956,9.200920762662598,85.28413888881883,8.108336629342253,1.473183684804443,8.276680596595222,5.297863619956441,12.430034569602515,winter
2022-12-31,1.1229894046662303,3.731547851652829,83.73803986786001,8.272672899105386,1.5740739705827913,8.717906854199923,10.242414263518455,7.366821971116012,winter
2023-01-01,1.6043110480040264,4.959009543745012,81.14397842816295,9.362562810982235,2.2431855722680716,6.624249617667064,-1.0737279892746825,16.449979473366533,winter
2023-01-02,1.2174820959275932,3.972522177888594,85.63808338167402,6.547543131050593,0.5149721937525742,7.211868395759228,5.9199198096239165,9.20424757829819,winter
2023-01-03,0.821093006495622,2.961654644347037,86.02112727089593,12.076906359001834,3.9095912698966604,6.121317027979616,6.284142870447372,6.236169550545006,winter
2023-01-04,1.0540566029006357,3.5557561026903373,87.72033086684206,7.75532545201584,1.2564609940999043,5.602275701073893,4.567245594517525,7.14891184129507,winter
2023-01-05,0.8202000543739858,2.959377446682332,81.02251138815619,7.29820406198869,0.9758223515062214,6.526020022875715,0.10418534172214766,14.77392522813307,winter
2023-01-06,1.6242407427760817,5.009834054145471,85.46873682060134,12.042209141913721,3.888289751048881,8.686836805155604,5.8790266086706175,12.662863874155347,winter
2023-01-07,1.910776219864106,5.740553992505012,83.23845724013188,6.808868780035863,0.6754067676012925,6.2492714239157845,4.0285061329133836,9.306725769142647,winter
2023-01-08,3.399321870022017,9.536628380161396,83.34836527848759,15.285540729651284,5.879454886003135,7.913268593843821,6.759820340478884,9.791775303712281,winter
2023-01-09,1.5314801731662984,4.773276967405968,86.3022512059577,15.063358774155292,5.743051637851693,7.078649175919607,2.740673648575475,12.807516122969426,winter
2023-01-10,3.114474583252527,8.810213648047291,84.84960209419253,5.478797763969364,-0.14115822508026543,6.997180664726697,1.7111689281124427,13.88575756486441,winter
2023-01-11,2.854513155907608,8.147262588388518,81.35103422640377,10.089798389678174,2.689654300495685,4.48899822657517,2.613164336261139,6.980296010598409,winter
2023-01-12,3.0629104800025724,8.678715382173579,85.04060986420211,10.19555213114877,2.7545792571986487,8.268074107338816,5.622621883723184,12.01062949831615,winter
2023-01-13,3.434836490994429,9.627197415142886,77.5757558596959,11.895423873747147,3.798174479023281,3.6679596243549577,-0.876911400481954,9.376556085323235,winter
2023-01-14,1.1562288595134649,3.816314780494993,85.82324328187404,9.229091498202449,2.161244081756128,10.397092907963597,10.437534164309714,11.006994608759358,winter
2023-01-15,2.3379891663836734,6.830028221384795,81.73404317665408,7.966139146981639,1.3858849731262346,6.102602436424807,-0.559018669813387,14.611378788793825,winter
2023-01-16,1.5585068720964046,4.842200187584396,86.77411459813702,12.110163634906929,3.930008771615001,4.60121611063601,1.4354521073088196,8.688426548526623,winter
2023-01-17,3.6554713995514954,10.189858375730516,89.74941883304454,10.889585684677598,3.1806644035647658,4.2747444773212155,0.48893225126843953,9.098434722644768,winter
2023-01-18,3.373297787021376,9.470262021205258,77.61027198671616,9.244682084083623,2.1708155456044356,4.3523042018544835,-0.41577824564009047,10.390631691172672,winter
2023-01-19,3.2542230747296492,9.166598868180541,73.67118221663347,9.700038334783933,2.4503705235184956,8.513884793562816,6.267259258496155,11.785608300934918,winter
2023-01-20,1.674005571619944,5.136743828232849,83.42432810890418,10.802854919467823,3.1274181439265165,-1.5568110651824814,-4.213100802746936,1.4075029770116512,winter
2023-01-21,1.862059375174576,5.6163167772380564,87.94089485775847,10.895726302337529,3.184434287543871,1.8354935535579417,0.9134424318418093,2.9396600085601197,winter
2023-01-22,0.7851820111461965,2.8700747793514685,85.56399668524729,12.532810852300768,4.189482828119685,5.9346423980509035,0.9424689717415964,12.376132705872472,winter
2023-01-23,3.378464716245647,9.483438672985475,86.24842555207437,11.68335480926899,3.6679797961891927,5.058675143980461,-0.37157849804564824,11.968516405041195,winter
2023-01-24,1.9192267464670851,5.762104441828736,83.1085059957437,9.634174075975054,2.4099347517720338,4.289486066996549,0.19845101261388276,9.489849005193618,winter
2023-01-25,1.8451857198246329,5.573285748331912,87.7839870295888,4.174489681281107,-0.9419066867260049,4.507837221676071,0.8873119355120394,9.146971417241296,winter
2023-01-26,0.38431061640715297,1.8477765151688803,86.50478142331886,5.393904325517191,-0.19327650230836335,4.249547286501802,0.7402868560988223,8.730993541404622,winter
2023-01-27,0.5267215336837259,2.210951427230799,83.7756783183696,5.049881625627874,-0.40448093427033704,4.9021509102633125,1.105315243118564,9.789951216654348,winter
2023-01-28,0.6933534348620544,2.6358944527688055,87.07865571278182,10.977690884856914,3.234754464373995,7.270375684152167,4.1832674774053284,11.475873270473775,winter
2023-01-29,1.9713899106903987,5.895130427068912,78.873714798964,11.184210230833003,3.3615420315027666,5.858884299278779,0.8019640000906842,12.373922485330898,winter
2023-01-30,2.5017178037365975,7.247567372243475,89.06389182550838,9.193378221892342,2.1393187778764604,10.405198248939616,9.351125438715833,12.362223705514541,winter
2023-01-31,1.1957751519389412,3.917165344122111,87.28986728586663,8.583194384807012,1.764711140806443,11.795469704226235,6.984485281298704,18.48625788932483,winter
2023-02-01,1.6271120223786992,5.017156362976336,78.42294369584258,11.59821343605048,3.615709305396396,8.72844250598406,8.297082156567255,9.784314117367568,spring
2023-02-02,1.7451236051943044,5.318108333730867,84.21156553579456,12.40669388412053,4.112056359942314,3.84773001273334,-3.8585084877528084,13.459923133082956,spring
2023-02-03,1.376295547971638,4.377526671809045,80.28520481740057,17.28810621948701,7.108881626981223,2.862445369221341,0.2060298586123852,6.182965826602038,spring
2023-02-04,3.2612980383015615,9.184641370273836,80.1416746068355,4.677782470763183,-0.6329222280047686,7.329339167446646,-2.573455242256701,19.924241503367494,spring
2023-02-05,1.117744359951081,3.7181719905207378,82.60930091746616,19.45391550460123,8.43852795539992,8.955627884350346,5.0202904176711804,14.340394527409984,spring
2023-02-06,2.413011099474965,7.021348412801237,83.7839899652765,16.183561488567,6.430773052908622,4.071802850467905,-2.5767100682366513,12.400835578801946,spring
2023-02-07,2.7094669853814457,7.777367279565714,84.61689289749157,14.548075737450977,5.42670605629039,7.0196165626661635,6.250901860406028,8.35282426085414,spring
2023-02-08,0.9372670130453594,3.257920446291438,80.31029404840876,16.458047933519868,6.599287379742821,11.127810263870987,7.387013396462243,16.44826204695241,spring
2023-02-09,0.5851332435717218,2.3599123917947766,84.59323696303673,10.84585200777984,3.153815168355079,6.778180718044489,3.900859870002786,10.685942708552108,spring
2023-02-10,1.7475258737920423,5.3242345753380205,83.80299162528974,16.39889375618281,6.562971100536039,12.89859432199021,8.384061616530527,19.31356453780785,spring
2023-02-11,2.6698196748456,7.6762591005531196,79.65377065839684,16.448009401943054,6.593124465609259,12.7110241331678,10.318893383235917,16.499904198835548,spring
2023-02-12,7.52486572188974,20.057549488336313,89.53756751351719,20.553843108812696,9.113801955986274,8.142907255108538,7.769064861913053,9.080844760605027,spring
2023-02-13,1.4736626882711423,4.625831389538787,80.4210833357134,8.462926409628421,1.6908755206889818,4.752565102972987,2.5074790803536517,7.719351815506835,spring
2023-02-14,2.0696546292079705,6.145724139888701,79.6317292276739,10.137740200949766,2.719087018220714,8.714896217510894,2.759579246808258,16.56524543158358,spring
2023-02-15,1.482363962620696,4.648021293284639,80.94892761894971,8.168210242633178,1.5099416443480695,12.270416655931944,7.1490883730275945,19.381255358361617,spring
2023-02-16,3.0699059108746156,8.696555060762655,80.20869520037041,16.49110677802055,6.619583059290514,13.134675442024982,8.707090612836298,19.461703057806062,spring
2023-02-17,3.3942880311144616,9.523791133989917,69.2093423198676,22.70421723447266,10.433972240859507,8.295583936722794,2.915502981459349,15.404494807669364,spring
2023-02-18,1.9432823062408264,5.823450692330458,82.60091954161524,12.29619949334375,4.0442209960360875,9.469955037889113,4.2991205409143936,16.41606801438974,spring
2023-02-19,0.9596112460985665,3.3149024883242815,73.18224379725174,16.338265529503442,6.525749864318785,9.599242812640272,5.045597979156339,15.796505824640377,spring
2023-02-20,3.5249975446887234,9.857125242117299,82.8685602078038,14.89743913393799,5.641189280005234,8.457644053125819,4.901542801956534,13.335752792697868,spring
2023-02-21,0.12868443869501306,1.195881166225694,73.89180718272456,6.78421442511184,0.6602708215465922,7.610497609892097,6.431073723248831,9.496565808711715,spring
2023-02-22,1.4916675135597233,4.671747116829353,76.63578517752813,8.701324214559845,1.8372340981541386,10.1908557920647,6.472046448300422,15.408769765529541,spring
2023-02-23,3.252160132066198,9.161337972213326,79.29048815591278,12.597026299518198,4.228906351791538,7.943310689346825,3.5420865137667374,13.81965034728598,spring
2023-02-24,0.9699406583056003,3.3412444531236187,82.52813272687771,17.273668145130564,7.100017719762139,12.424819415773639,6.429728653419387,20.623000293474323,spring
2023-02-25,0.3671604288640759,1.8040402766001324,75.7865472920202,21.855251268818318,9.912770080104528,12.387839346368157,9.302096398634724,17.00396240463732,spring
2023-02-26,1.7897685696917858,5.431961480423909,77.57760318437633,11.742503788334556,3.704292884042677,10.476151631985203,5.748688852310648,16.95789640035002,spring
2023-02-27,2.97439265748762,8.452978107092711,75.1643790094341,4.348663244536524,-0.8349770320782492,10.719099810858264,5.994517494996222,17.216874939784606,spring
2023-02-28,0.25517534870023295,1.518457033275002,76.14893163939689,18.451025002091978,7.82282754094857,10.422353079735004,8.471102822065314,13.484467971551528,spring
2023-03-01,3.0550306569807395,8.658620335475298,75.23836390930941,11.675404857049813,3.6630991149343908,5.236266832975444,2.4173321396991767,8.947972921946342,spring
2023-03-02,1.8525756583246578,5.592131496370157,78.26430824403477,19.25428084365916,8.315967074452946,9.763179872873186,4.190540535825153,17.227217594012913,spring
2023-03-03,2.7981854433152176,8.003616213106337,83.03228958257415,13.240552250667742,4.623983574919711,8.70787698177865,3.497037291019921,15.641805046435897,spring
2023-03-04,2.0217385182202374,6.023528947784691,80.91131905617797,7.721372054872237,1.2356161255514015,9.591399717941785,0.9279568922882668,20.843902506018505,spring
2023-03-05,1.4624055210183475,4.597123473002021,78.15355813706898,12.584901866082948,4.221462848565221,5.363992868400701,-1.4917442794258298,14.05206222069251,spring
2023-03-06,0.7230363529301607,2.7115915367092867,88.952395401887,17.290845345279966,7.110563247139893,7.536010335879075,4.674077238832934,11.485899316337276,spring
2023-03-07,1.88670931934963,5.679178820958486,78.79454668865384,17.837022268513934,7.445875384564202,2.523860788632583,-4.2711344791567205,10.908381079100154,spring
2023-03-08,1.9400785800888483,5.815280581599021,72.9772725755439,10.192739818021229,2.7528527054426375,9.120340974851642,3.1676242890605377,17.000157287905026,spring
2023-03-09,0.09871305392825525,1.1194484373647322,83.57611811820416,13.741219658329724,4.931356243848663,6.7511916017623275,6.16279108469741,7.840950343490453,spring
2023-03-10,2.3498105150519155,6.860174907784577,79.76751572481231,19.473515236039837,8.45056073738329,11.086782191692409,7.059143292364021,16.756801356795968,spring
2023-03-11,1.3723330301345509,4.367421498030598,78.60277451130315,21.024539096880467,9.402774395359076,8.505802389464952,7.0060636381548,10.85805491929397,spring
2023-03-12,4.473896509378463,12.276997992375414,87.45114851360734,16.151531665919006,6.411109116487015,6.7864272911140535,6.92313704953591,6.9869945685002826,spring
2023-03-13,1.4366971972702618,4.531562360167266,77.50522824125434,9.191613621336275,2.138235443962147,10.279013218929583,9.853249255090542,11.452926904231331,spring
2023-03-14,1.1801202525564487,3.8772423746243914,78.26844431317164,14.902643024279952,5.644384082859872,8.316356895545123,6.639232300013218,10.8715661238291,spring
2023-03-15,1.5277342230802768,4.763724082563318,89.91398283188332,10.22062653689127,2.769973083313416,5.93406972175681,1.6011403208739474,11.564512180254319,spring
2023-03-16,2.8214024086045555,8.062823888251948,79.27190880248227,20.17326645964236,8.880156109267807,7.9572862501426584,3.472651957019368,13.937362984218034,spring
2023-03-17,0.8303384163154428,2.985232196984865,79.71770321373648,17.54288333215941,7.265295885040933,8.164525447641791,3.9863511712652255,13.784292100339695,spring
2023-03-18,2.669327251413741,7.675003327189795,80.9467912995413,14.725746439432035,5.535782694838565,9.45755521363743,2.325227766302378,18.81569692205138,spring
2023-03-19,0.601204532237328,2.40089723312206,82.3137045442202,16.546027747576154,6.653300462768609,7.974094426649141,3.787920847288798,13.588359127177677,spring
2023-03-20,1.9351654244680185,5.8027511007511725,73.226991657267,18.98258633000473,8.149166786442791,8.070492791168363,4.290523741839172,13.192811503758966,spring
2023-03-21,1.7312103995554686,5.282627014383907,88.20952661649099,13.837973504225197,4.9907559319188515,7.981521534285447,7.825730304717095,8.638210031679339,spring
2023-03-22,0.7119430756737813,2.6833015708196646,76.92109687242154,17.253523357360482,7.087650313601605,9.151388545631617,7.36561837919899,11.907530533296953,spring
2023-03-23,2.391697758403675,6.966995341299852,80.05492217745228,9.878870043114155,2.5601599338882925,6.041828121118294,2.649411621051121,10.523933927153978,spring
2023-03-24,1.8364892666501917,5.551108139499125,87.2263865958341,14.38053032340429,5.323845593847215,10.348948112450618,5.442456900724713,17.040685016090443,spring
2023-03-25,4.782408117994652,13.063761243901054,70.91580314342283,16.21045927301358,6.447286298362782,5.741138614212474,2.4074508159682297,10.126770374385138,spring
2023-03-26,2.0655987555792144,6.135380891094108,74.93399375631162,21.01706933888679,9.398188517757234,11.051162772088343,7.897710670210877,15.642887930127804,spring
2023-03-27,3.2849097617762095,9.244855753837436,86.73961401471087,9.82351030417208,2.5261731585371727,8.36210601406964,3.8672596464758864,14.387361251380002,spring
2023-03-28,1.3509381978794015,4.312860608518502,85.48073778997548,20.64415182437694,9.169244811873686,8.294276008477073,2.5522490553283985,15.848347309182838,spring
2023-03-29,0.9507935723096966,3.2924157438800736,75.40867445491688,6.994346426787346,0.7892762914332785,10.114193577036172,4.403789052015273,17.775990526231357,spring
2023-03-30,0.5822255546994135,2.352497232404622,83.59145654143447,9.28871190332381,2.197846590256443,9.344502368522914,7.156188686611594,12.6114120514757,spring
2023-03-31,1.4072434861145628,4.456449797426771,79.6562705594713,9.689382631081127,2.443828711456587,7.2993909452872785,-1.4860531490369988,18.51731653982311,spring
2023-04-01,5.026948111901157,13.687384716602516,85.18415032411579,13.881816792224996,5.017672460218646,6.409268977688071,1.5068002812240704,12.778644391976062,spring
2023-04-02,2.4336248773515834,7.0739174651658505,80.75410716177095,7.052071426831804,0.8247151617413051,6.765909474625907,3.0278833474625384,11.73152204811066,spring
2023-04-03,1.775526976842314,5.395642711261825,74.0832165744919,13.218370659444066,4.610365722446847,9.78106007861953,5.493148250374285,15.666067160723603,spring
2023-04-04,0.552769667771741,2.2773791210319687,73.74200526818063,10.030601192173632,2.6533116100955745,6.716999426658789,9.020480651458442,4.246411719691806,spring
2023-04-05,2.0661232583315163,6.136718472822998,78.01944741216278,11.762936952652073,3.71683733202316,11.2634279107618,5.766320715506126,18.755418360227612,spring
2023-04-06,2.463697458555908,7.150608264180542,79.80492407732754,15.667361058401966,6.113864259777792,10.675498351555177,8.019578263415246,14.624893226193409,spring
2023-04-07,2.9097409041750346,8.288103845533486,82.4270736607605,17.53565070616574,7.26085558890618,5.99137178181166,4.543526632402765,8.07720159030396,spring
2023-04-08,2.104265882183529,6.233989414743575,76.94625189482846,7.0419674201193265,0.81851205072876,10.477423542501256,4.159279596888488,18.916126056390873,spring
2023-04-09,0.7519878121853353,2.785423261622921,78.41375029012244,16.780355211234877,6.797160152466567,7.6996339602803365,3.8985918784292,12.817997266903697,spring
2023-04-10,1.942781611735707,5.8221738261579485,86.79774224720117,8.391217896652908,1.6468518101759724,9.612838500903628,5.087524553323766,15.77634425014079,spring
2023-04-11,4.096917566057156,11.315630021379047,81.23628506821109,18.757735351463555,8.011124956022412,9.621517964115366,8.365157531543279,11.764257827580403,spring
2023-04-12,2.989503687810262,8.491514107095664,77.29853939176567,16.503564600705563,6.627231238798776,13.313223993711029,6.300519734451324,22.834849735707216,spring
2023-04-13,1.76293498059684,5.363530727036256,81.17257178927665,20.22480220420472,8.911795235579916,12.954097621793757,7.6547529875067255,20.3390149297727,spring
2023-04-14,0.9195296465649967,3.2126867898070453,80.33825001724429,2.940652169345582,-1.6993914426027488,6.845035920662486,-1.3231639542379234,17.26702136601992,spring
2023-04-15,2.3044082875179384,6.744390596389092,86.69738969970919,19.411343464714914,8.412391879191738,9.216881783615769,2.417655652162787,18.145851766524146,spring
2023-04-16,5.396696984657615,14.63031463318701,68.7227071269525,13.04795057936127,4.505740428184634,7.473164752405733,3.8543972417483845,12.349047737530606,spring
2023-04-17,0.9534637322909597,3.2992251594426683,79.3659546226848,9.288574340179812,2.197762136684931,8.454194697749776,6.454679573442258,11.41711396096804,spring
2023-04-18,2.755340764096178,7.894354136116291,76.37699717940782,9.82463838239739,2.5268657149320326,4.584044416937853,5.658648807239777,3.453372031027707,spring
2023-04-19,0.5854970607191429,2.360840194684106,67.81444705748258,10.493930811099116,2.93776164495606,5.03022090896711,-1.0588372099807781,12.748230639974558,spring
2023-04-20,2.1252078554081537,6.287395427637133,81.11927419598413,21.759945283950174,9.854259271361009,8.473706792505165,6.986063402032527,10.808493729171563,spring
2023-04-21,3.110406591031355,8.799839494538235,79.55185313575598,14.706520194880145,5.523979206113401,9.908369745869706,5.488203598838455,15.966333147851163,spring
2023-04-22,2.726378214323875,7.8204941282756195,82.67339095723742,18.150641484959,7.6384143317992255,10.726399751985285,4.916885044230507,18.559446375077883,spring
2023-04-23,2.9837846522942786,8.476929479313494,78.0379554477519,16.76106024368348,6.7853144729148145,10.961533019953418,6.755371249435425,16.841079837934192,spring
2023-04-24,5.787142478927094,15.62602486915792,72.77251089157181,15.6832630024683,6.123626874467758,8.56976169125889,1.9304766599608054,17.249834879754022,spring
2023-04-25,2.194076073904957,6.463022476986614,76.8197383014741,20.136720591315818,8.857719655618244,10.594604301669477,6.942141998532232,15.763427479616759,spring
2023-04-26,0.9381714565892172,3.260226949267383,82.18329865907899,12.066159925061276,3.9029937561954933,7.8155628792850615,5.59975345049078,10.993113862461433,spring
2023-04-27,2.0987895793457874,6.22002380143558,85.72297963466369,13.94099810925263,5.054005401183312,11.878025675788612,7.062522805427625,18.58102384181624,spring
2023-04-28,1.84568891868844,5.574569001095167,77.66234044123496,16.517288639857124,6.635656781340481,10.180746678060888,4.86018160369685,17.36832537256719,spring
2023-04-29,1.7871582269787545,5.425304610266858,82.42780495868493,11.909605358118126,3.806880859014816,8.53329253747665,4.8604819170463625,13.561071956560601,spring
2023-04-30,3.702150672039583,10.308899394531426,81.17297930354624,9.385230901164729,2.2571020990327204,8.020593282363958,7.236700399640693,9.453120098673942,spring
2023-05-01,1.279298719602242,4.1301663198991765,80.73331097686652,26.71126712515933,12.894003791911375,16.97684047877989,10.919153956996245,25.618774933157663,summer
2023-05-02,0.5823805099832786,2.3528923978362295,76.18406121983817,24.06684146352399,11.270522492825439,16.526710726927863,10.527039591652223,25.061008518912807,summer
2023-05-03,1.536419213354729,4.785872458821981,75.4000790269442,21.715917929831267,9.827229740110704,13.457211365368464,8.694329166849585,20.222707807208387,summer
2023-05-04,0.8261220341904686,2.974479621011472,70.96300672984867,24.07766831597404,11.277169377529225,14.685060219776803,8.238455818152252,23.62079658908989,summer
2023-05-05,0.7611417910002881,2.808767647816858,80.35059597016263,22.571765859625856,10.352656916620433,14.579826010511084,10.077310320085301,21.11546676885264,summer
2023-05-06,1.5820548977447335,4.902252129581616,84.70940448459538,24.04474922281426,11.25695949494371,15.731783675603666,9.518952400162172,24.464265108988506,summer
2023-05-07,1.0889390936178065,3.6447130853499328,82.86328228496556,18.11200477392012,7.614694255738922,15.127827851640141,8.804438173869073,23.947658528366755,summer
2023-05-08,0.3324799367208237,1.7155984287049386,79.95225713728121,21.68158915017786,9.80615441453196,15.20134156325312,5.025731139784334,28.766095375119857,summer
2023-05-09,1.9320844086990032,5.79489392482413,76.21526475482746,24.57948859057254,11.585249821283886,15.896859485424223,9.370558071398996,25.02827161184518,summer
