,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2022-12-12,2.8053726204137646,2.8053726204137646,86.10973090187707,10.638005821676987,4.783557975358586,5.08402209690397,7.171354595247366,11.011188522314175
2022-12-13,2.4192213999787904,2.4192213999787904,86.73297467759184,13.725707706422789,1.7928129886094513,9.958023310076927,1.4926693167627334,9.987660034545831
2022-12-14,0.6961183435745211,0.6961183435745211,84.21474838607357,8.343081546132588,-2.052813438676864,4.188435088938919,1.5825731589416696,10.271094701466978
2022-12-15,0.5662532085736774,0.5662532085736774,85.37676017389079,10.428598740986697,0.15022082786622581,8.515280774015912,-0.10885648027263839,12.45445346312191
2022-12-16,1.3701361420084135,1.3701361420084135,82.43332263072088,14.38701791639977,11.510902431095507,4.414715258131288,1.4940907864875386,11.765573040377738
2022-12-17,1.1901372073881,1.1901372073881,76.07482635252485,7.631896055343088,-4.174450621159419,8.060808664001243,3.9820389660922935,10.230467772448147
2022-12-18,0.6669474786021673,0.6669474786021673,83.58306119039229,5.0575719935491446,2.153016139945341,7.691929773721646,2.94626124698478,9.015157760051324
2022-12-19,2.2570753799298426,2.2570753799298426,84.72650920871813,12.10002976703173,1.6529105344713964,1.2836852090374924,-5.664161640938089,13.03468667475288
2022-12-20,3.3937393267472347,3.3937393267472347,85.71516565517523,10.188640824780485,-0.33280864684429057,3.0960636029745188,0.32831934598960766,10.515783360443727
2022-12-21,1.2785138067563782,1.2785138067563782,83.48457062947884,3.793716258389453,7.782409824556464,2.419244927443136,-2.520404671512809,9.45300840894996
2022-12-22,3.4760960522328386,3.4760960522328386,82.25864455553081,8.649384011336506,3.63062918052416,3.340887789614871,0.05931197653271614,11.215870611099326
2022-12-23,0.3423896272608577,0.3423896272608577,86.58882162391095,17.015680173113743,0.059113067139550335,7.185223251721636,8.451134950276447,6.034232806415212
2022-12-24,2.820511338862098,2.820511338862098,85.63521277124681,16.44361849284718,9.679041971920947,10.628276239139936,-1.214326908953538,9.48123821816111
2022-12-25,3.28706727199891,3.28706727199891,84.74912367321953,10.816961067337719,-0.7593926075625221,8.479235378278815,-1.3155522744741681,7.380118715841309
2022-12-26,3.004085762402459,3.004085762402459,80.09276639475172,9.201274851872036,3.4975851791239605,6.789029267872371,-0.09917861811910678,10.03736957388048
2022-12-27,1.8588229140262729,1.8588229140262729,85.95057665806371,8.399871408094956,2.930861001084953,5.463931470271382,5.937222282528815,13.365268096798001
2022-12-28,2.7736139398751716,2.7736139398751716,87.78148231228029,6.663658991208033,7.567012202970224,3.35767002393532,9.19768381623883,8.156012162964672
2022-12-29,3.5739289954746427,3.5739289954746427,85.39080694833312,8.649128637889376,-4.285096871587635,6.1509608122558,4.458532670972561,12.621806923951617
2022-12-30,0.47341272227007714,0.47341272227007714,85.68086116063027,9.933077565473342,-2.417886344628892,6.921478505308898,2.942825641648417,12.126260131127951
2022-12-31,4.045477766427776,4.045477766427776,82.92844931386752,8.438021138798241,4.919910507254754,4.037715771370539,-1.2102728144398647,10.5858265966016
2023-01-01,3.577170624016504,3.577170624016504,83.34648687580167,13.072113916016749,4.9055981108693185,4.758003367613741,3.7761011173893753,9.362665669225375
2023-01-02,1.5710313963666724,1.5710313963666724,83.12862434992616,12.156746860949289,3.7136839120413665,5.4443294441595596,0.9433100472555447,13.008099916075714
2023-01-03,0.5770399664138153,0.5770399664138153,84.52177364089943,13.820422030496701,-1.0179102620049392,2.8026840740479386,6.05787676102209,8.53455306998529
2023-01-04,1.9399045981848075,1.9399045981848075,87.43285296573885,9.232661870306293,2.180368716877534,7.254403628000919,5.624934409659306,14.139963056137967
2023-01-05,0.901960090893105,0.901960090893105,86.06658140037437,7.081690148049471,4.149261767251913,5.714161632011508,-0.20956681453802695,13.617885300872663
2023-01-06,4.352551200386107,4.352551200386107,87.22103826754561,10.808964666138023,0.015104727901662951,10.309223820992905,7.927648407609736,12.916652881611455
2023-01-07,0.26536612222288486,0.26536612222288486,85.4424781580764,7.2389786325536996,5.043774838475495,6.657261583775492,8.380234687979087,18.829564543033875
2023-01-08,3.2093805072401165,3.2093805072401165,85.67206896663043,13.426237953881044,6.619687400933298,8.49565869362506,4.1116207192383865,3.907763239248517
2023-01-09,4.040055287648356,4.040055287648356,83.11894265204415,16.038609796700307,0.993677049189899,7.902973454648696,-0.4255203451251086,9.856714706112626
2023-01-10,1.2501640054672354,1.2501640054672354,79.82785248705076,11.376918583877456,-0.5152888214048787,12.707828528642414,2.648563368712805,5.050031768274441
2023-01-11,2.696898900271968,2.696898900271968,79.348244915173,10.968803625577456,6.625033656517315,3.2198032123033427,5.167059508561857,8.73519575721344
2023-01-12,0.9650599728522766,0.9650599728522766,84.73968159925013,9.80245437549039,1.9165575259729268,0.09174801953164824,0.7723375652755098,10.555903071622666
2023-01-13,0.7450216349253427,0.7450216349253427,87.42783333514922,15.197617629181618,4.459400958232692,7.80102733009054,-2.65982344508501,10.914350108406158
2023-01-14,1.8099980693969502,1.8099980693969502,85.10622849277429,8.181640491685812,3.7753337960586446,7.044422695329955,7.319564098729188,2.1333179316270687
2023-01-15,0.8703605745298119,0.8703605745298119,84.7156006244176,9.838581918291096,-0.14670688212873628,4.969435059538222,2.66581415897085,9.38814146119523
2023-01-16,5.931230349038057,5.931230349038057,78.71592945323954,14.531970778483414,1.9623190105128545,5.1601434811627875,3.8998042825663237,8.56689760553259
2023-01-17,3.854952569019327,3.854952569019327,80.47421901821664,6.46490357684715,8.611939228408236,11.955186306767853,5.662898276404294,3.395858413353052
2023-01-18,1.4346040467349181,1.4346040467349181,84.96362176261493,11.286465719554993,5.165862930845105,4.183189692872755,-4.307405779905364,5.3041338000632425
2023-01-19,2.6037316925691227,2.6037316925691227,89.61970094824076,12.598320659229378,-2.3147541069389312,8.414929916602317,-0.7507892746665652,10.478017093383485
2023-01-20,2.7261558850530396,2.7261558850530396,82.49723459563901,12.745547567234539,1.3820795368149172,1.7462597742383217,2.250020970132537,11.247245643957006
2023-01-21,3.835296303116878,3.835296303116878,83.0762985825664,10.56872477513363,-2.550349915880229,4.060951031762668,1.2737581631127242,9.595897950568075
2023-01-22,4.773372899867712,4.773372899867712,87.87178015247534,10.997847923951392,1.1967489062078172,8.171894790978717,3.6594200430129993,7.954533086876171
2023-01-23,1.7586010101411427,1.7586010101411427,85.60442544139454,7.410056697146185,1.4012500294178192,6.286114154571456,5.9796283536534585,8.866777656844956
2023-01-24,1.7010921059184756,1.7010921059184756,85.50937464353281,9.214844335623289,-0.9812111510527401,7.695682418617402,2.0023930509685455,10.250910125109385
2023-01-25,0.6532341893187794,0.6532341893187794,84.91075386566007,8.340067844513765,4.432777149552751,8.578934152869296,-6.652449520041279,9.496243370996032
2023-01-26,3.4974890057726635,3.4974890057726635,77.27708572323617,9.35090369347352,2.1300384349808907,2.1257515983213544,6.411300077103307,6.744620523900423
2023-01-27,4.305441251852069,4.305441251852069,85.50191317212123,13.717508595643634,1.892415640738343,3.8022934358689433,4.520262724707801,12.096223177714501
2023-01-28,0.8884638681684898,0.8884638681684898,81.68940021355094,7.748449832091431,15.260629508784454,-0.024605347166308356,-0.0577398562013558,6.223994644359693
2023-01-29,4.245029326350307,4.245029326350307,87.43947484688618,11.67469173115201,1.1897376629102951,1.3547554780311675,-4.50792686096626,13.729237115325732
2023-01-30,0.7748968556727408,0.7748968556727408,80.22159387140596,16.65060856197896,6.350959624582769,7.75602860421811,2.890735266455527,7.6367469954003795
2023-01-31,4.3729004567209415,4.3729004567209415,87.31698484669529,12.444523514255916,-3.1757214914872254,2.996175453128564,5.697939303991012,12.403181399400728
2023-02-01,5.0527120803957315,5.0527120803957315,75.5424705672034,16.73456818370431,7.728251311823228,8.96912508102953,0.5870874473264407,14.958768266804624
2023-02-02,2.0892480268510805,2.0892480268510805,81.67191030113759,13.683315692491064,6.89504851987619,6.717045250249285,0.31809164803165757,11.206667738742942
2023-02-03,2.9836468437504937,2.9836468437504937,80.31771710451366,11.75982023253541,6.133100694846639,6.8193318535037655,5.847950907331904,14.865837529102466
2023-02-04,1.2728260868017987,1.2728260868017987,80.643542893264,15.593916699706343,2.801693230396813,7.543426956674201,0.0048258415960176215,14.438501994066185
2023-02-05,1.642628448946141,1.642628448946141,74.61211476955233,16.54661855864908,7.1877120017767,14.53263984944302,2.8813478826969092,6.521998819335675
2023-02-06,0.4466314148405092,0.4466314148405092,79.80727087132556,19.484850372476195,3.758233116916207,6.110959595168776,9.693075242178962,15.820443971869851
2023-02-07,2.4383958873986487,2.4383958873986487,79.36602852763451,15.213507079096615,6.279901214622596,6.044245071980029,2.1640867466560243,14.96407825490689
2023-02-08,1.808773607711989,1.808773607711989,81.32842410963968,15.23781665118918,5.404414264552169,7.10318662060056,3.248173053862529,12.729023717613478
2023-02-09,1.1796483621002034,1.1796483621002034,86.76656458079069,13.364223274023757,5.524457168640192,3.338884392092605,5.218050287020948,16.800420844504
2023-02-10,0.4466246981643205,0.4466246981643205,78.69434540955712,15.01787386383943,6.529996498727928,9.167102146400177,7.971006432656437,12.601554253786956
2023-02-11,1.8058374576748304,1.8058374576748304,78.95508588667343,22.231725083599404,2.993341935174497,7.233308795450341,3.5188976832896097,14.472295643122838
2023-02-12,4.728116130674282,4.728116130674282,76.72028664330918,12.13609875936849,4.526666620567119,7.497075607686478,7.056523708444661,4.919105236436401
2023-02-13,0.5549586753960748,0.5549586753960748,82.15284189860455,13.206904947374772,9.704656880009606,10.752944150412786,2.484788377873232,5.906189640935459
2023-02-14,1.3126128311155774,1.3126128311155774,83.80760929050925,7.153435690295566,-5.423663780252538,10.308164409622407,-0.1751856409693744,18.96024800387133
2023-02-15,1.1840962333425193,1.1840962333425193,84.61129923876462,13.805133265416925,0.9459694321267662,7.427072523272987,2.9131037614148414,9.822656696271563
2023-02-16,2.334177563208068,2.334177563208068,74.2081601001328,11.00520382843408,10.601958508122543,5.359307826750038,6.487960156092317,15.780901428442876
2023-02-17,1.004400778211466,1.004400778211466,82.92278353000316,14.053845807005374,1.1988968320632054,13.030451849289614,6.4121759358390715,13.36913695601662
2023-02-18,1.8251172023449767,1.8251172023449767,73.67514137819052,18.229801137660164,10.562848009854246,3.420280401972806,1.4398195104960259,15.5411037956554
2023-02-19,0.4042556791264828,0.4042556791264828,87.10943602650747,12.990178338167992,7.086800187659233,5.906051082671506,6.76501290685632,15.624244930539504
2023-02-20,1.801702567303432,1.801702567303432,77.94065429627898,13.94142388582334,6.293373407193971,11.617467029831001,5.924858528092762,5.204453335583308
2023-02-21,0.8756813054036074,0.8756813054036074,87.5768136309517,16.46531690519181,6.697335995458573,5.409487799910483,3.1559383639606597,15.26934297585129
2023-02-22,0.36729634877483214,0.36729634877483214,79.22146116522066,10.586206738271136,3.903756373985887,9.059813272636971,1.758782655947217,9.997637067752972
2023-02-23,1.047677470493772,1.047677470493772,85.60243994541926,18.765956694643233,1.918759437259519,5.462521067584379,2.2524709740462674,19.3600816975194
2023-02-24,3.6366725266677458,3.6366725266677458,77.6287752074017,10.93220718075515,9.401487501967527,8.026745197016371,6.644070357680595,12.623523611854374
2023-02-25,1.3737861087685173,1.3737861087685173,77.08676255864134,13.494648015747801,1.4320849059467022,5.176658505054081,4.914452454235452,18.59999504091043
2023-02-26,1.9093150954097131,1.9093150954097131,77.69299126033212,13.30164808967938,2.399774928563179,11.443921291378492,6.856176821077572,13.898046486451852
2023-02-27,2.0938070092970613,2.0938070092970613,88.26097525248994,12.712892779987092,7.653721043774759,10.628725407019287,8.730177917454986,25.496895596253793
2023-02-28,0.4966988817726117,0.4966988817726117,81.696658214725,10.4863592923497,3.2577668824460764,7.804628161243874,7.302071102898578,15.733056644591846
2023-03-01,1.3162807931458271,1.3162807931458271,81.03771630897015,10.031844901798825,-4.686392185889057,2.145775147861319,3.392758950739626,7.449223817601592
2023-03-02,0.1064052485463721,0.1064052485463721,82.49423980186688,16.963238541754496,6.61946764650078,5.961541844443049,6.86115098491786,18.78717650425577
2023-03-03,0.7920103557555953,0.7920103557555953,79.5963646152272,12.26788791391831,6.572562542189336,10.002176471322391,6.486376493170076,12.079121862680818
2023-03-04,0.1400684791549726,0.1400684791549726,79.647643922085,15.474585267834357,-2.477643116497937,11.405602321048553,3.0192290761275498,13.511497297902608
2023-03-05,1.711217193947131,1.711217193947131,78.86626210658699,11.816768190172752,3.6530689744542837,10.065462344474069,4.907649125601451,15.506200705234956
2023-03-06,1.352365875750064,1.352365875750064,71.63298522524317,23.1146976123139,6.892784659325882,4.628189165835979,2.201426226699789,15.526376304392613
2023-03-07,1.7785084404845755,1.7785084404845755,83.36138789839165,10.920648548776974,3.2956831526828134,7.927138376720819,5.820639922430576,15.07132272942236
2023-03-08,2.885055212718542,2.885055212718542,79.56755828797776,8.806103356835163,2.6381691943721375,4.242905880977362,-2.7686403368037196,13.717291626737293
2023-03-09,0.9641396296448614,0.9641396296448614,73.64416319058037,21.338391619832116,1.8621245348525086,11.018079273865572,9.800028040446287,20.444632876558508
2023-03-10,0.4055165384914251,0.4055165384914251,83.74207354887108,9.605832863930814,0.49888126747130634,13.229199789506835,0.08940361192332658,14.079312519144393
2023-03-11,3.794893152125715,3.794893152125715,83.8745302307698,13.134868804441945,3.811786841748855,9.038236781366587,-0.06377328757938905,9.215902697673988
2023-03-12,2.2177406129519612,2.2177406129519612,80.30976204712334,20.304797345874288,2.0283410222340468,5.4108401491450095,7.016264601227819,7.805055287407011
2023-03-13,1.225560877365949,1.225560877365949,88.40772556208455,8.718806600555517,5.684241180391663,12.076869905807929,-2.276776069390128,14.805476373171187
2023-03-14,4.088285682836429,4.088285682836429,80.57099373223261,12.65056086640636,3.6104051100849635,11.193667293750472,5.051430413628433,15.308195251617649
2023-03-15,1.721180988727895,1.721180988727895,78.3227766022244,21.32774928348861,6.355948941307219,9.276733055790304,0.2991073669189688,10.0304935218859
2023-03-16,0.880536031857777,0.880536031857777,82.19051260288657,17.78047448901985,8.040761425025783,6.866245169713447,5.1895338767197625,4.927008635398966
2023-03-17,2.060203800212876,2.060203800212876,79.65087084633177,7.540668272939647,1.4048797093717962,7.097185706050253,4.093735276189708,17.731359499528406
2023-03-18,1.3528518916381653,1.3528518916381653,75.62569253687977,6.76389976759856,3.2303759863670223,7.357707033627829,4.223904626449816,13.288608940457662
2023-03-19,1.3614248638899928,1.3614248638899928,74.09292670491416,18.33844105918916,2.5751315170208517,6.111115075609811,8.71469075764793,12.227335485891766
2023-03-20,3.03945897200821,3.03945897200821,79.76626729474589,14.401276333433813,2.7599027177613795,3.429028562438906,6.708337633065348,13.610193061703896
2023-03-21,2.7205626997562833,2.7205626997562833,77.79469233217682,19.271360267082674,4.088836632542723,6.406807272662986,8.814403799169131,7.988267123980702
2023-03-22,2.333591136721731,2.333591136721731,87.04802314733297,14.2232936399157,2.8432470297484915,9.48953788729449,6.1155539810237265,21.412566460524427
2023-03-23,3.8587736749044326,3.8587736749044326,73.41071217960163,6.0122411314938535,5.356303317109409,10.529976915331035,9.633220802534172,8.161103798795128
2023-03-24,1.3722184578957268,1.3722184578957268,88.40560388612258,14.760137265384023,8.01259322648611,4.521421007065882,3.841994575787601,15.237796737148027
2023-03-25,0.637104488129299,0.637104488129299,81.55393305279495,16.493900716273487,5.352562212072008,7.944031241731404,2.4248163064213206,13.112886387424131
2023-03-26,1.4010696176946469,1.4010696176946469,81.78508366446965,12.232516914931402,1.3364372991183,4.749248321983562,6.575006845594051,9.059104124875363
2023-03-27,4.0857597819976466,4.0857597819976466,84.44744951224581,17.60575190238416,6.439145141884965,13.531044405083103,6.770585475569813,18.9875085459475
2023-03-28,2.274843551593282,2.274843551593282,78.72690926742641,15.499677310280147,6.190344275556958,7.580580703595965,5.006329864082745,13.815495341721242
2023-03-29,1.679853927872787,1.679853927872787,87.99196132505222,12.508244922215736,5.431135558542154,1.6175317878794857,6.90680783324658,12.794517750174938
2023-03-30,2.155156512329616,2.155156512329616,79.53304365422761,20.833007535829783,4.744735991883187,7.968114991083722,2.666197460238033,14.736837047992893
2023-03-31,2.3804478058823797,2.3804478058823797,81.40623023735463,11.854382782808852,5.644298592845187,9.3584552844616,6.686460612670325,18.138315006682852
2023-04-01,1.5941235356215142,1.5941235356215142,79.73797203661167,12.403118452029444,6.654421350406626,11.148841807956664,8.018130328163608,7.822733015234659
2023-04-02,2.0741078654820053,2.0741078654820053,84.49745801387618,10.48226169577525,8.036600233983085,5.023576762634279,3.518333389769369,18.64444854029979
2023-04-03,1.3897686643379008,1.3897686643379008,82.4368250723256,11.971648306580851,6.405763167674324,6.54608121545595,4.897983444028642,9.752046488731327
2023-04-04,1.3320244176066942,1.3320244176066942,78.50369992926056,10.381935915124432,-3.307843309725788,10.78938541282711,1.4654510145194823,11.412562836667595
2023-04-05,2.1697697543275325,2.1697697543275325,86.26814901597075,12.908764540938607,3.013457767198849,10.456921102980278,1.9790041052165401,6.106393412173414
2023-04-06,1.6067053076566713,1.6067053076566713,76.19399943023993,8.11968441882775,7.685881515503411,12.134622370468826,8.322244534261245,13.583703776643489
2023-04-07,1.0518160740991438,1.0518160740991438,85.30196098267226,12.587103169029588,3.813684233371717,8.862027544112202,7.623654510993616,16.836566175530724
2023-04-08,0.8160011661401421,0.8160011661401421,77.22142057851912,11.6748652329379,7.320069394350186,8.764043920783706,0.26355774217298134,11.446385728253908
2023-04-09,0.9252833520483305,0.9252833520483305,72.85956529098735,17.902052715232813,4.750076379210624,8.573614824689226,2.035379341671847,9.753879917598635
2023-04-10,1.180237813156553,1.180237813156553,88.24699423213207,14.01748613885438,2.955552781529274,10.963051580351147,7.424957122227387,7.8257839896176105
2023-04-11,4.089831030624737,4.089831030624737,86.33571625661145,19.005224129457126,-2.5552285287409937,8.417957719176227,3.208260212299652,15.185127256848444
2023-04-12,0.9835883852924344,0.9835883852924344,81.61471628630335,17.82172328542604,8.094157897887047,10.4050315086074,-0.2691069404123825,18.326889618987455
2023-04-13,0.3349173851560183,0.3349173851560183,83.47763384431263,11.977243387828214,-0.6514477620148913,12.029666641619935,9.240068780320197,19.39417366151297
2023-04-14,1.2963812938905792,1.2963812938905792,80.30705291422174,12.300875274974423,5.132384937588649,9.962182636805494,4.530879224819618,16.301752990159343
2023-04-15,0.9969528879692692,0.9969528879692692,78.74371059598778,9.73494955937692,6.77485575912158,2.61482144203714,5.886183935810132,9.942434285088808
2023-04-16,2.5693264285491124,2.5693264285491124,84.72408400244385,16.42129184082867,3.002404156196425,11.570618380525413,2.078161944985119,14.1137348419111
2023-04-17,1.6269661440926744,1.6269661440926744,90.16888062493757,10.496127000658328,6.703799246239467,10.633433088127257,6.285786039021579,14.571870519341875
2023-04-18,3.8314148243287813,3.8314148243287813,80.13757922699696,8.927640655513992,5.090318299223292,6.4953021050362025,10.14839283633091,18.91083646931771
2023-04-19,1.9758828282933487,1.9758828282933487,85.51884977830903,21.271309063107548,0.5713770914722964,10.748575023120937,6.017465956957485,9.138514603604536
2023-04-20,1.1524717081933509,1.1524717081933509,79.25797391512032,13.168694854585462,-1.2960133527943452,4.330601855705938,3.0281618823607297,13.18091564278417
2023-04-21,0.9653506592086923,0.9653506592086923,72.88694263427777,17.34430534063642,6.054425153929538,4.449310597089759,7.599005595708617,19.34194462313686
2023-04-22,1.2152628953627898,1.2152628953627898,74.38714811746294,16.31066386908419,2.3391714249259543,6.428362160545177,3.8935910044658346,15.195757212620046
2023-04-23,2.6189521878928113,2.6189521878928113,78.43238233615213,17.06337351215106,5.75320220261012,4.024019344951412,7.006873399846143,9.106266184354372
2023-04-24,1.1178773653912601,1.1178773653912601,78.17290382714063,12.27520620345676,2.4811484171910028,10.83523640638798,5.721824072385431,11.322995794053346
2023-04-25,2.4795123503692262,2.4795123503692262,87.07951480011405,16.037045072491033,6.17236785515105,10.384714612783208,5.4005328025887325,22.559725318851267
2023-04-26,2.2585253823943394,2.2585253823943394,84.81626074675546,8.118335259614538,-1.3279542264143256,16.727542721538,4.918738507876745,13.225923414912927
2023-04-27,1.9683632048411108,1.9683632048411108,80.52866186451158,15.000342222535357,0.8369175140739777,2.9253004885727028,4.659687538220049,11.310497241924981
2023-04-28,2.9328983827925432,2.9328983827925432,77.4589513532917,10.634022004525791,8.053924401008222,11.915747999636388,7.908132082918733,18.09768586326712
2023-04-29,3.4784612813289,3.4784612813289,73.78273911122375,15.871482918604471,10.006689396909184,10.31155395396865,2.621169915588207,17.34296605836064
2023-04-30,1.7114499772219467,1.7114499772219467,76.29080784850115,13.24862709958551,4.695894150077867,7.803496384462607,6.893540269057121,13.07080453527484
2023-05-01,1.5344011228577905,1.5344011228577905,71.27510080648861,20.046419624190637,7.396251630296343,15.318121599891587,8.268077851159838,23.504052769397035
2023-05-02,0.6634613602601003,0.6634613602601003,68.82526352703326,23.584770410738752,8.503880556879164,16.44925869321402,11.555825993965168,24.873928022883007
2023-05-03,3.354922947078088,3.354922947078088,75.75261884220782,24.858984365897125,14.290621421490886,14.544084648999183,10.63627133264352,24.897951090364888
2023-05-04,1.8416912580852753,1.8416912580852753,83.21593545407531,31.181109411820316,12.7201685541608,14.748288997101874,11.21031598590756,18.917276128597397
2023-05-05,1.643824665631266,1.643824665631266,83.06770497897173,26.607009807323685,11.579760872172445,15.182953305780485,11.244385230354093,22.78932743934514
2023-05-06,1.5764069053894603,1.5764069053894603,75.41420086837994,24.55865064055251,8.06956408226884,20.556747225213627,8.134660914437724,23.445634543223154
2023-05-07,1.245937458952167,1.245937458952167,90.30740548533635,21.597903684783308,8.423733124698394,13.500056951678005,10.135192399499058,24.298993488164545
2023-05-08,0.5543321886326478,0.5543321886326478,81.45059435099674,24.623130906503725,7.916860365172288,14.893852809183366,10.217303420871986,24.319703726679275
2023-05-09,0.5336193836325185,0.5336193836325185,78.57896581930643,28.145573184324363,9.84568170891999,17.437421452260573,8.368957368444,24.546765794717317
2023-05-10,2.042900652348051,2.042900652348051,70.105762766679,22.28976520650531,10.106204223063607,16.847493219151495,11.571498806400044,22.83949476921963
2023-05-11,1.9505615531342988,1.9505615531342988,73.25666482913455,25.62470617230148,11.53214862275621,14.119813449953128,8.187527149509503,20.79586634724616
2023-05-12,1.9787330264779848,1.9787330264779848,73.92262623989077,22.46335342866274,11.171047186506694,14.602345272036697,10.742138719480398,20.486698686050115
2023-05-13,0.5406860465941142,0.5406860465941142,76.92786489888888,29.06482166266268,9.872407907328856,13.607170231441728,11.833474457570611,26.01719254429647
2023-05-14,1.1381290433197235,1.1381290433197235,70.10973065761958,22.913706719862446,7.300219926496299,18.311742487511474,10.83438083697472,23.08400136942617
2023-05-15,3.4117863459744964,3.4117863459744964,71.99602412313726,27.485615015136883,11.545872100188848,15.043967135201159,10.71702367581931,20.587134957630976
