,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,outside_air_pres_hPa
2023-02-05,5.342025272542274,6.294621963583238,82.51992654354481,9.101383348358874,10.143744423621337,14.953525870910362,10.370305685247384,23.65449939613439,1044.7983452680292
2023-02-06,0.6242407337447713,9.272207640001685,85.76361879549151,18.74329044818173,-0.15771182243556403,4.894870975400227,0.40773081542958156,9.061175988962278,996.9815310457127
2023-02-07,1.8015095136261117,3.8122829854585936,78.4880228370802,12.551671780127295,4.499135785490071,8.72571601632696,4.981324690813952,14.546173705172102,1017.1094670538523
2023-02-08,3.6656623420142442,6.1455540146762235,81.63255773318164,9.453417097053649,8.38537161404364,12.454193718338816,8.72302522048731,19.976609576977545,1034.2230746103512
2023-02-09,0.09054247641291482,3.8701443244509455,81.04293089119122,10.14505900827115,-6.9466410045602505,0.7449358434257438,-6.359805324443104,3.3077283108899036,968.7188084637063
2023-02-10,3.592081957672995,5.657997985927291,78.32559455389963,12.655846984804986,8.27600717590931,12.330990181096203,8.619234273745889,19.796022954753152,1033.6854351107897
2023-02-11,2.9066883196215194,5.1181984336176605,83.45650392454635,14.559918091072635,7.102027807753193,11.107806960508915,7.498429112748081,18.007106373639854,1028.253421442066
2023-02-12,2.139083482881392,4.1298647845957435,88.77402906163849,15.954449266427707,5.405352760834025,9.524776041266398,5.861773233938759,15.703481574733816,1020.9403802153803
2023-02-13,3.0191466254662256,5.270248975559821,71.85408008574956,18.410226601672875,7.314855081602371,11.318876725839818,7.702432104630812,18.315267526610675,1029.2034735389755
2023-02-14,0.8753874394471345,3.7946975943408545,72.7781242355141,13.303962244990242,1.1684787528580642,5.939508505860968,1.717291136653796,10.544956370233315,1002.8202032770431
2023-02-15,2.7619086770419656,7.042311662491518,76.25105326791834,15.80068635492038,6.815505885850119,10.829174737034327,7.223284255442326,17.60065622759625,1026.990693459718
2023-02-16,0.6841165126064402,13.233108889622107,78.57265785947038,11.596122773553418,0.18959041191247472,5.163939079039808,0.7511474068201287,9.442356340231063,998.5164532880751
2023-02-17,0.41060132626129303,3.636963483923642,90.52599716302763,8.748023030806975,-1.656554025267864,3.779367227478268,-1.0778673931896066,7.489177256914434,990.3474799427055
2023-02-18,2.362198931652762,4.408386923974646,82.0529809712925,12.515698467053518,5.945987989590359,10.014110175173588,6.3850956632155835,16.414076398022832,1023.238103729228
2023-02-19,0.44457790457094776,1.728061491001244,74.0690753545835,14.302104935973976,-1.3817189674179247,3.9776773112811874,-0.8050501870715268,7.767594197121673,991.5619246135373
2023-02-20,2.2995875151222864,1.9333707532236586,84.11608874498131,15.162374947006818,5.798542713154893,9.879537499107851,6.242526492279904,16.218517380944828,1022.6096830227681
2023-02-21,3.1359714302953523,6.98007682441607,93.30721111789902,9.07921938573271,7.527237246805503,11.533500542638997,7.905672368600792,18.62884896610206,1030.1639308986446
2023-02-22,0.2759009143031002,5.078070242157086,80.78461262656194,17.72610868253629,-2.9865021820235604,2.8673379189022428,-2.4004756260105333,6.215393087019271,984.5271941695053
2023-02-23,2.3621334805062437,2.949760710031967,85.31974523136051,16.383371968902757,5.9458355353537735,10.01397056074486,6.384948312507245,16.413873459301445,1023.237453105865
2023-02-24,1.9555544067616168,3.910040121992071,86.53759677681566,15.955602493792922,4.926936707236702,9.100064685103149,5.397441048682442,15.087870515729477,1018.9168558391485
2023-02-25,1.3582508335346422,3.7052898968036203,81.07883572354308,18.760375981149906,3.1042357481625746,7.533253248173555,3.619182348479338,12.826734399789945,1011.1890565557811
2023-02-26,0.4195208809598646,2.674669711141837,83.35369063511911,17.98388701555293,-1.5826346309689576,3.8324011398713633,-1.004473257160548,7.563586751782067,990.6738836614809
2023-02-27,1.522368318284844,16.247557114514645,79.16722649403349,20.358446139340884,3.6528781707363107,7.997643084794673,4.155860587416635,13.495202878813283,1013.5257761615051
2023-02-28,1.4959614139587436,5.95136721137,80.15512331116966,15.494968233977604,3.5674185866049166,7.9249340878761725,4.072339914666264,13.390442274343082,1013.1626408355228
2023-03-01,1.9366949584705777,4.045168994236962,75.45499152639198,14.249719716758245,4.875905850667397,9.055158353843192,5.347847869222468,15.022843442396896,1018.7012463195122
2023-03-02,3.9646481817947885,9.26537675880327,80.14661234264199,16.72484211609488,8.798970959168052,12.941039562479094,9.114404831201323,20.690893603749412,1036.3316153801154
2023-03-03,0.6409705064936329,2.2620862341124486,82.06427296550157,13.736444886090146,-0.05826084658762731,4.971560707383619,0.5061019403722451,9.16974583689901,997.4213635824649
2023-03-04,3.1807864460919792,7.62010209129565,78.17323854127693,5.014547033991269,7.606407939365711,11.614634985328337,7.981345544987774,18.747452436477108,1030.52557128665
2023-03-05,1.3070693194992926,4.1047707618851765,79.56168379897633,23.22956484286212,2.923961086320382,7.381874927365018,3.4425954213407097,12.609163403873145,1010.4181890279443
2023-03-06,0.6969454186374537,3.2285438324503875,79.44846274477783,10.98072616296053,0.26105278133579013,5.21972830762458,0.8217700399433276,9.521481035979354,998.831873565944
2023-03-07,0.814770487529197,22.44202682565381,76.21622972501501,14.16504271565872,0.8764442453416841,5.705682521223228,1.4293445331995946,10.21195220824961,1001.5404807592241
2023-03-08,1.3313039052970215,5.108679876321246,81.67172950170684,9.208734157106178,3.009907097049803,7.453970938989325,3.526797939230562,12.712763859613549,1010.7859029824867
2023-03-09,1.8176731091587786,5.294479219960046,73.66921856246228,12.712462156589773,4.5452325796516435,8.76583155122284,5.026201927479784,14.604180429264375,1017.3042522731271
2023-03-10,2.226675675010109,4.218450068458619,74.57532097700243,20.03878624949639,5.622703069462986,9.720181784775447,6.07234859721583,15.987077688220552,1021.8621446163523
2023-03-11,3.057199894010938,8.79566007315141,73.6751263535578,9.866447971206192,7.38499611206171,11.389291858256467,7.76959195518932,18.418123768466803,1029.5192016514793
2023-03-12,1.487590467050571,10.163808691689049,81.94485455012062,17.740767754507882,3.5401128200873506,7.901731919169983,4.04564769789069,13.3570197691846,1013.0465519258869
2023-03-13,2.179368930097822,5.611560053281715,76.9469373684149,15.848752839742524,5.506161518675162,9.615200220907571,5.959469913488485,15.834688224284275,1021.3676356817964
2023-03-14,1.0961602519067009,5.745142789291072,81.0967564369762,18.887313379488447,2.1259441909466847,6.718872411721306,2.659540248549738,11.658266771749542,1006.9851777032468
2023-03-15,0.5874774817594823,5.293098416706319,84.25428329682396,9.412084787720657,-0.38351651165844736,4.721863990979909,0.18428175900709842,8.81647169882328,995.9821879497105
2023-03-16,1.2987576001026235,6.9561810826864185,81.41266378925411,10.334192324081306,2.8942356372215663,7.3569708319425935,3.4134668236862615,12.57338556066135,1010.29092333565
2023-03-17,1.746971771089527,13.602869823813377,87.84726198269524,13.674816878651585,4.341398344146992,8.588825408670425,4.827690304191062,14.348308188609543,1016.4427387237549
2023-03-18,1.9888511615279445,4.765647823380293,76.23853229860794,19.449521706239118,5.016155656266427,9.178750121605502,5.484117153722906,15.201841507943486,1019.2938750078232
2023-03-19,0.6375360860099695,4.201949267593127,80.89650508111666,8.462068837063956,-0.07851708145152969,4.955916657025419,0.4860677692962807,9.147593666171693,997.3317959218044
2023-03-20,2.811587336774041,4.734997451179883,76.54751405018038,18.483645115128656,6.915441861385543,10.925691599824649,7.319315533885295,17.741402790616487,1027.4292162644651
2023-03-21,2.3615471358159,2.677579640831411,77.38310712278204,8.882140204816976,5.944469617457293,10.01271972587567,6.383628114055135,16.412055293751063,1023.2316239114676
2023-03-22,2.227032554323716,4.730133318098311,80.56036697766785,9.856435421483392,5.623574825750614,9.720968927280815,6.07319268810374,15.988220532505702,1021.865846240503
2023-03-23,3.1871971721454964,6.980115658564511,80.55189467538523,15.685304474081338,7.617630307236036,11.62618840475654,7.99206809792102,18.764344043671827,1030.5770046588693
2023-03-24,2.902836680125947,4.231220390316124,93.35701271803171,9.203315833896335,7.09458990475083,11.100497064503593,7.4912937181169195,17.996438038271464,1028.2204194152885
2023-03-25,3.8175692940665065,5.959448177796814,82.126594771372,8.671828787146078,8.601589286300934,12.704224636368254,8.927861261068319,20.343311123154447,1035.309110014778
2023-03-26,2.086942687591622,3.7252473126515624,78.02208897330317,15.18431299738753,5.272686663937386,9.406294022193695,5.733124633475775,15.531635552896438,1020.3786800408739
2023-03-27,1.7327923922948907,8.03377282109872,70.72591254110358,12.774687273937976,4.299818931017314,8.552836663896013,4.78717458864916,14.29630899727309,1016.2669254869418
2023-03-28,2.471989168687505,5.885451749665646,85.74003095452912,12.520051105144022,6.196898734904546,10.24529423657284,6.627429345997709,16.750267306146604,1024.3116894534958
2023-03-29,1.5971850441366842,4.407325502715433,76.2109762398567,6.961144951307729,3.8896083912608947,8.199800272873986,4.387069870739656,13.786664154161244,1014.5302855391851
2023-03-30,0.1829864165208026,4.347388125807906,84.4185793195114,13.47066571760188,-4.333279216677115,2.037519668749273,-3.7436424612619588,5.067480287823505,978.8166835336027
2023-03-31,5.104430326911563,8.218076110868273,74.04975748337137,15.02662816861953,9.96986544385293,14.629144107703372,10.209812437974087,23.175674457866645,1043.4590530204823
2023-04-01,0.9711307460549209,4.454357564856758,80.23790555948247,10.892929289367077,1.602109156910812,6.290168601812659,2.144382853901786,11.045243202588892,1004.7125927611291
2023-04-02,1.710005453662143,2.937298843283683,87.59321753499682,15.998141227336138,4.232494706149179,8.494646981646364,4.72155706760106,14.212249960515978,1015.9821843121025
2023-04-03,0.6577553397527381,5.684723698201577,83.6954893818646,20.481362825411104,0.03958825323632986,5.04729942808948,0.6028629935513408,9.27702766997511,997.8538877155404
2023-04-04,1.3445771946091098,5.307332028670963,77.2782791809588,15.969455447927874,3.0565309115832466,7.493137554593249,3.5724648099300422,12.769061292225881,1010.985224584745
2023-04-05,3.6865939327227983,2.9838961870366294,82.23211858006263,23.44427816450205,8.415925253505321,12.488987382970196,8.752000222447716,20.027621509511526,1034.3746082698947
2023-04-06,0.7660515048679645,2.154671811974591,78.67025378834595,12.123364543211595,0.6303206041028684,5.5101782140583015,1.1864748732421289,9.933903120141698,1000.4589656351512
2023-04-07,2.8167343705760874,2.4058099156162074,75.28169739803079,5.8102179998702415,6.925698201627235,10.935636171217187,7.329167340726954,17.755907321326028,1027.4743313773677
2023-04-08,2.1940980312905114,4.579728852080745,84.23790934069578,15.396078497351256,5.5426577681114635,9.648023951011274,5.994826663156745,15.882327710133906,1021.5224255430237
2023-04-09,3.2350429476977975,3.5872188299077385,80.73521264901188,8.22115095496894,7.700580277807953,11.71200591229811,8.071292050855446,18.889833645539664,1030.9585523515143
2023-04-10,0.6902342102082946,2.156220976409298,82.33865377436118,16.614309882717418,0.22379024956308058,5.190620660361289,0.7849471022389567,9.480194477673178,998.6674240620459
2023-04-11,0.8488124805510294,5.874527872810421,79.22313901652956,18.2020192056962,1.0422661960177475,5.838213419528112,1.59287591968992,10.400636886411638,1002.2676222870832
2023-04-12,1.5813076800042203,6.429820143220215,87.50964200085059,15.503476091680499,3.840018472048782,8.157360224253676,4.338654936084209,13.725453094778972,1014.3200225900309
2023-04-13,3.4515615796860053,5.339419637220272,84.26287986903264,19.487519335572834,8.058527530899251,12.091698076640585,8.412493554144248,19.445482843648502,1032.6364071340217
2023-04-14,0.5461537662444809,3.210072114831393,77.70027503484008,15.71609071406915,-0.6505805255552097,4.519343483870475,-0.08016573606529809,8.530423861642511,994.7994053441278
2023-04-15,3.0842165292519783,5.3045391984884205,86.04651103139366,9.486120582405173,7.43422746202523,11.438985110008735,7.816708629976498,18.490726349145714,1029.7416539431838
2023-04-16,0.6074638902711278,7.750606277963944,79.66947872621685,13.10139058210829,-0.2594739491371456,4.816707701236677,0.30704672520275,8.950581962160962,996.5312696911511
2023-04-17,0.7643322728564388,6.537091961436608,81.5695242407296,16.434091036433458,0.6214327203149264,5.503146113672753,1.1777012780801996,9.923908531761485,1000.4198632643321
2023-04-18,2.144231280584303,7.7468799528409,80.09442684685274,15.852575016934328,5.418315782996063,9.536384277135623,5.874338966110946,15.720322589936146,1020.9952980671327
2023-04-19,0.65690218493187,5.510235478681411,87.10286378149803,13.678079437768064,0.03465977400703579,5.0434779671323655,0.5979899276078529,9.271613296938627,997.8321080013549
2023-04-20,0.5762951086546265,2.8463770268668007,81.6751449734823,8.369832512257988,-0.45432494757947595,4.667941752964409,0.11418480923245466,8.740267057718352,995.6686549612721
2023-04-21,1.9952425092848314,5.809596745624528,78.98825528293443,15.017552945290022,5.033154830864588,9.193767952580602,5.500627568707698,15.223598192720058,1019.3657211458964
2023-04-22,1.3592492411094055,11.865379046169982,74.64798147147192,10.61780464190437,3.1077062259586317,7.536173242841466,3.6225806777914498,12.830932839393634,1011.2038807775758
2023-04-23,1.2997617359831182,2.9452739582170553,73.237387791493,13.551217948757676,2.8978335921463554,7.359984361029106,3.416992703558007,12.577714629841811,1010.3063299294145
2023-04-24,0.3577443795251445,3.121182553888067,80.98475742243582,14.754127760381524,-2.12470884173314,3.448925386685742,-1.5429884510539695,7.026355665933977,988.2856420113
2023-04-25,1.5293301219895974,15.379571360807411,84.92405587178436,7.342586772278924,3.6752390848639163,8.01669106710391,4.177709478549596,13.5226535855674,1013.6207456990248
