,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2022-12-15,0.447925581152539,2.0100067687832093,82.01351618948574,12.891886073917432,4.409928392431478,3.2656957253495587,-2.27388334906297,15.299439535561966
2022-12-16,2.0440595104304466,6.080451721249694,79.46628113847187,6.837854104128689,0.6932016076285024,3.7574437465147397,4.911197558006121,6.373413387657311
2022-12-17,0.7125048603569054,2.684734228559626,82.33606414103704,4.604330073691541,-0.6780165540616032,4.046389055489936,-0.7414248557420526,8.26028345214889
2022-12-18,1.0652214042883996,3.584228468712075,82.93476417392971,12.137528807464287,3.9468089587171242,0.9204146338809247,4.4495154458351145,13.181564548525154
2022-12-19,3.9165252914355717,10.85559542764695,89.52255244919816,13.338640033118107,4.684202201136831,9.994192511758428,9.39111098552516,11.875327810338572
2022-12-20,3.295272904626648,9.271283738189814,86.59750545259368,15.646038570808447,6.100773833240083,7.347114603480878,3.260088180563528,12.682804618777872
2022-12-21,2.5674471054677226,7.415189587117163,87.01352516666827,10.74589838668671,3.092451055544184,10.557799567187837,4.78704098714013,7.89936255574536
2022-12-22,2.065542411721174,6.135237203544865,82.11550324740192,6.781767993928529,0.6587688941779293,8.788635016339931,7.194947049458526,4.922179529615546
2022-12-23,3.8654888295038243,10.725442747441843,86.22316272521633,9.441989140578457,2.291947449988908,8.343488971058981,5.390894690048336,9.776099803278036
2022-12-24,2.342785808931033,6.842260571745594,86.81999444259746,10.352682795011708,2.8510458351763717,9.40219360520713,0.19197560640678368,10.287900680641576
2022-12-25,4.4485522855251105,12.212365403489386,85.53343864102057,8.494930734540352,1.710523803391041,6.328500381669569,5.973857592170849,7.724784309753545
2022-12-26,1.9577882832091376,5.860443691256288,82.10816632248104,8.176163337508424,1.5148242549607014,10.436424722174554,1.2371215543912477,12.877595365101461
2022-12-27,3.471716766419763,9.721249128596869,86.34691738471156,9.987358407509584,2.62676374632274,9.753092741610239,-1.7281711495526375,11.31510814289153
2022-12-28,3.045711404210807,8.634854469276782,87.49086691731637,5.656303753207898,-0.03218270794423228,7.206877183551297,4.071919619062512,12.874848609443049
2022-12-29,4.764724065175596,13.01866354738818,84.23318473990875,12.095876413931668,3.9212374771877263,4.939672669145066,7.5669999432767785,6.416350189448268
2022-12-30,1.352050369037716,4.315696856401339,86.81829262220597,9.556613191943937,2.362318119324434,3.162019154774243,-3.9083354068722764,14.202889091759065
2022-12-31,4.383626602498683,12.046792569084495,78.66792186296539,13.58042105178809,4.832637821006713,11.746200131709177,11.725293929619987,6.830002937616065
2023-01-01,0.9003808849169858,3.163853807332077,87.31002744921595,7.695887355117249,1.2199704093320785,2.277588587711451,0.929519122161385,8.691427370054097
2023-01-02,0.19612551422918797,1.3678687297136678,80.29951105831776,9.705518183569163,2.4537347443977993,10.527703874687322,4.472546716091605,2.3262647945973063
2023-01-03,3.899352218960641,10.811800828151439,87.4757286243238,10.596520806932084,3.0007442963969515,7.129679443737712,0.08067690282588957,12.340508180418745
2023-01-04,1.7819348778907422,5.411984077108411,78.31147158250717,10.37295596404522,2.863492057914492,2.596316692764327,7.889903513832998,5.8474094860733015
2023-01-05,1.9328025344720927,5.7967252820647035,84.45074902818156,11.360856923140798,3.469990004031419,6.140831104751939,7.5899635009215025,12.395003092597573
2023-01-06,3.4081942823530094,9.559254718294078,84.23047274814711,7.8405649623227935,1.3087917337891435,6.071433126239067,6.038945708898838,10.633169562957624
2023-01-07,0.2462801669932051,1.4957726289048598,84.97848090258022,12.169009586633594,3.9661358231487824,6.387274612289607,7.828410309581847,7.97873764711386
2023-01-08,1.6431323591666185,5.058011267329318,85.63499709448564,11.61608567716762,3.6266815363981504,3.3072873239925538,5.076298847380818,7.5546890036936185
2023-01-09,2.6780570721918378,7.697266029755247,83.95777698324234,11.365931780618082,3.4731055902736134,9.661612104711407,3.411118006554867,7.329505349338753
2023-01-10,2.4349448780071783,7.077283717776149,85.18208116288906,9.430371660458562,2.2848151785128064,4.545265439210622,-1.713814956390876,10.345614791988897
2023-01-11,3.543197535137396,9.903538677667942,86.25073306670497,11.779579389955915,3.7270545546609437,4.190912647493878,3.0938333897926764,13.13951907227907
2023-01-12,3.539016197885586,9.892875472783318,84.9037619826646,14.021626190010908,5.103505065020073,12.18431073013209,-0.3674418028252404,12.26174410453428
2023-01-13,1.8006056636005958,5.459598130075531,88.3390003232527,12.76126217062945,4.329735000241167,11.131922800629297,1.5699446912848491,12.67458393400902
2023-01-14,2.311191609960152,6.761689358159261,89.21741427541592,11.013038777388898,3.2564554497033713,11.740186354315679,4.445463822313361,2.104164132937866
2023-01-15,4.894159534259837,13.348748599863967,80.92319822634892,10.575574912353156,2.987885070049675,5.03189404698408,-1.1541463550185407,4.256045684580233
2023-01-16,2.968303817465632,8.4374504075186,89.64710363205148,8.67783825191889,1.8228154583368852,1.091948112307496,3.0727467894049725,20.63659940317111
2023-01-17,0.9569299135310108,3.308064580542678,82.18971422872687,11.581672432577765,3.605554355610641,5.770250324603134,4.775792554211026,6.747736509697969
2023-01-18,4.537579200475465,12.439400961061471,82.28499115797439,8.646924402197223,1.803836646554049,8.56992544387343,8.539364428622086,9.837054456640729
2023-01-19,2.9666114177104053,8.433134466409362,85.97156486630328,13.634069166391447,4.865573785913327,7.343009755832755,7.127866920185992,7.739736745310621
2023-01-20,2.333166252158043,6.817728873250033,80.23136778743587,7.202701828283022,0.91719106052631,5.721741092327271,6.985227431123847,15.087745581507216
2023-01-21,0.5763677992529417,2.3375588424283738,83.43051207815088,10.38630814189877,2.8716893051889354,2.1063463089304957,1.9743468923843412,4.4437082493708955
2023-01-22,2.1595192703651853,6.374896058544099,85.62303570654014,12.673161391348753,4.275647653535925,10.20767327080155,2.762380127885598,6.335875643744496
2023-01-23,4.097420430885218,11.316912422287649,87.69048128339305,6.872862132503098,0.7146939415625839,11.613227560815144,1.1923822657921765,11.04867246991444
2023-01-24,0.987281196643655,3.3854661224061697,85.74052453066982,13.113214592643583,4.54580769367986,10.390111536481243,6.627382945295686,9.942807819697608
2023-01-25,3.3885242897715173,9.509092497850203,83.7654314233734,14.832163276503387,5.601114743078625,4.3756552615326125,2.512624886890366,11.05344628695776
2023-01-26,2.5431921735835665,7.3533348998322765,88.57483782065738,12.214555523959167,3.9940976519005424,2.580256991664918,4.483863510526348,11.064580028202904
2023-01-27,2.9109177651127482,8.291105064651632,85.3804290676331,14.020304757712735,5.1026938035597045,7.949462345857823,5.366707623366013,11.59779590492537
2023-01-28,1.6029354069378374,4.9555013975101865,83.26122952245427,8.36499882077535,1.6307552414638815,8.622592805898858,11.460543638828153,9.103292552974223
2023-01-29,2.1998513152199397,6.477750440241227,82.4150555634775,9.611658741623458,2.396112005762272,8.785755377963817,-2.3147455362723797,5.887803671737308
2023-01-30,1.0572502342415062,3.5639004697343775,86.3635896039463,5.96823067911121,0.15931729836421615,16.935930657943906,2.271554414472374,9.875721143421071
2023-01-31,3.4622211627090596,9.697033533974215,82.69618273541444,13.416205443145842,4.731821612210798,5.717456672582095,2.5778909921809765,6.7233907820558025
2023-02-01,0.8857216052560435,3.1264698573964527,79.21213872839172,15.935506597134545,6.278485740306177,6.490929798965935,4.345448290333264,14.242071414910773
2023-02-02,0.9090879789568644,3.18605855239461,87.06807696994605,8.881513781225234,1.947857132870399,13.126204045626082,3.7298246133097988,15.235015658605896
2023-02-03,2.4418347657166626,7.094854241236432,83.56829467545626,17.19589628531243,7.052271563823011,6.633402665111645,9.703054903042812,15.308023637538438
2023-02-04,2.707645900062482,7.772723165805197,74.9488387086854,12.491010333929896,4.163820408921544,8.597239348780635,9.704908402159507,10.029905127280209
2023-02-05,5.258802415301709,14.278657266902453,76.23219361632869,9.813922361353264,2.5202868724944683,6.671178538448472,2.887680780838207,17.03691855866515
2023-02-06,3.297691130629734,9.277450674214185,74.29716375819268,13.985466027470876,5.0813054061272815,7.638170890229917,7.4254867107998415,19.012014006040655
2023-02-07,2.0792910856937428,6.170298935864575,75.43813567905775,17.836089699560677,7.445302856367368,13.346813979391596,1.8162539226615557,13.5298479937095
2023-02-08,1.35173439278111,4.314891056878374,85.96399762419293,16.61369898040805,6.694845582596532,11.145205109594182,8.324492012748006,13.254427762680356
2023-02-09,2.287372812771707,6.70094689725976,77.92480046997312,12.939347840493971,4.439066398304157,12.201981367783619,6.577781986406059,13.304654834978338
2023-02-10,1.5984791192116699,4.944137016646531,84.21391884153238,12.370118342197165,4.0896016889042945,8.962750832444662,7.773321515077063,14.83450924836899
2023-02-11,1.7208084077547015,5.256099957822817,81.0376131445554,18.45814629989105,7.827199489825691,6.636827885368543,3.8696601028917765,14.61179584482073
2023-02-12,0.6216854322522554,2.4531274216786354,76.83660774989289,9.905229177970108,2.5763424884291757,5.190810514768967,6.184468082495719,13.838985161806828
2023-02-13,1.1941335030371407,3.9129788273370947,89.98275020867604,19.501734609975053,8.467885340801107,6.386117530445246,5.568410426766851,13.092480184239394
2023-02-14,1.9599230397327856,5.865887726219167,80.61943377022703,14.848266982889882,5.611001224874554,13.117400243123653,4.434144713979772,15.917903390974718
2023-02-15,1.485876763415362,4.6569796031115205,89.86109234754517,11.760605100270187,3.7154057475437234,7.673616539528426,5.505982264531551,17.54836617426049
2023-02-16,1.442497767926571,4.546354918057493,78.77136745162247,9.352567031486306,2.2370489047425455,12.058326718918229,0.9942139820998359,24.607690986446933
2023-02-17,1.0623109601453655,3.5768062828577785,79.51898791554711,11.240306860325981,3.3959812030192325,13.133254238155189,7.641159312750984,13.887486399034513
2023-02-18,1.8904709873118255,5.6887717893734235,72.21242501074752,11.478446578799966,3.5421813345339963,9.374320070996529,1.1260440481797844,16.323552557127165
2023-02-19,1.021690132910043,3.473215451191269,77.15162006239098,10.265865076152561,2.7977461924441345,11.867355672533328,7.868468412101262,12.738267763765947
2023-02-20,3.158448938320815,8.922356613209782,87.06480670978704,17.565502797956885,7.279182560038183,8.511470401035622,4.411922370514732,12.083575313687062
2023-02-21,0.6094571860289587,2.421943069160264,80.74605746060061,14.267065048361408,5.2541863272623335,5.2917938347146585,5.581500132801743,7.652505483156332
2023-02-22,3.246041207603135,9.145733551595274,78.13340309974046,9.70862152368797,2.455639965149768,7.084031585355193,4.436804198835381,14.450651603503921
2023-02-23,0.12848664640178364,1.195376758276684,85.16741790048388,6.313408640550216,0.3712309752668528,9.417646296640402,2.3757575503321338,13.14342402612038
2023-02-24,2.0805406814028307,6.173485642476959,73.07544284331587,15.035375230833184,5.72587181694589,4.904008927296617,2.6237191524751893,15.230015036314905
2023-02-25,0.3270987264744342,1.7018753195824565,74.4844040483868,10.966764393295172,3.2280464086428537,6.837146410411899,-1.852520961575257,17.414560712760228
2023-02-26,1.1332444481807438,3.75770016214839,78.07476643807746,13.881216244826796,5.017303768640609,7.86637957209874,-2.23207362122242,11.069088337634703
2023-02-27,3.924755540974827,10.87658412858244,80.70924528129444,12.145461617686374,3.951679116056617,6.950017241732323,1.5512894903299754,19.05800702276605
2023-02-28,0.6653103739762678,2.5643793163880506,79.68181344132739,7.759137877901449,1.2588015409412217,9.226245976605009,-0.7884404944394747,16.184585808786256
2023-03-01,0.31252206278186606,1.6647020560718826,82.33424915141822,9.748210061480483,2.4799443922685684,11.220790575748394,4.031576619632699,13.238389091175213
2023-03-02,2.8483986039917646,8.131669318597119,86.87356916645444,6.3393239481767445,0.38714105279412525,10.294520443447599,-3.475314165453324,15.072948044410966
2023-03-03,0.8612126345664586,3.063967322863713,79.10535391262525,11.662116261320874,3.6549409023704937,9.575977250375217,7.133389174056537,20.362915559203497
2023-03-04,0.872663986207671,3.0931704465063383,83.81637988164823,19.746230377000465,8.617987614890357,9.175318820353139,4.540872223402372,18.103001742055508
2023-03-05,3.8518816198030716,10.690741775908307,81.17685798209115,14.678833193286694,5.506981439843454,14.219966936458796,6.142849543422768,6.47190610054667
2023-03-06,3.0391529082633384,8.618129057808822,79.78832136570202,19.654493081048585,8.561667716559583,13.429999033373834,6.0498069801229235,11.54358255197777
2023-03-07,0.4374623404192741,1.9833235158005302,84.501547386515,11.241236208381965,3.396551753823938,9.385911923998647,3.826890661103194,13.930002990891106
2023-03-08,2.992794923797991,8.499907384544311,80.85738252668492,17.065267465276886,6.972075153114222,5.090674412276623,4.356650948138525,18.01410926230795
2023-03-09,3.0061301683078523,8.533914793139171,75.94372725330973,18.18340892234858,7.658531108985564,4.0247944939221485,6.225123181849856,13.08109972249203
2023-03-10,2.738756998119931,7.852062380222451,79.24681074489877,3.5188157725105267,-1.3444418551864912,10.00662699725628,5.596469898451444,15.440491586003372
2023-03-11,1.5575661882197216,4.8398012648702835,89.75126049146166,16.50827362097007,6.63012222811542,9.42626454750556,2.3305608522501626,14.186909196700453
2023-03-12,2.5509294240751883,7.373066359474788,82.27974323748691,18.154575796867103,7.64082970762175,4.5559882575556525,4.550415861984722,14.918334283185334
2023-03-13,1.8177312132362575,5.503271537296585,85.6005537963986,20.199013252025214,8.895962730929147,12.203773059729727,6.9281585550303095,11.621146355782793
2023-03-14,1.6617228151239796,5.1054204641565075,86.23252215043911,15.680260789774833,6.121783738457383,8.120517909118451,2.8581057411025337,4.305870845398232
2023-03-15,1.1154676045676255,3.712365831470676,80.98276388191238,20.979619266164573,9.375196949646247,9.344269239634006,6.192839135559402,7.7964148730100025
2023-03-16,1.5464034928598143,4.811334269619946,82.27149775918784,16.818367121672676,6.820496647280391,7.2966079465655795,8.073410432691253,16.319795113364894
2023-03-17,1.4860721905323273,4.657477979411426,78.83194521539113,15.103786568632904,5.767871306352831,5.648520896810337,4.266972297331542,10.514878944689436
2023-03-18,1.5050004100199261,4.705748537451207,85.78515610735087,16.011201704539676,6.324956924233707,11.838889912321278,5.685058177022595,18.06525588086136
2023-03-19,3.302246346141401,9.289067339737516,74.04899500064025,12.794051449493331,4.349865186473403,4.858386042874016,6.7064884089539145,15.968349133985638
2023-03-20,2.3389084476566784,6.83237256339079,83.32398086792247,13.427696452652752,4.738876240107031,12.068017260434305,5.263245617879149,9.166963450414892
2023-03-21,1.4372240215623306,4.532905862263897,86.3715538440596,15.157523443660317,5.800861763579135,9.731489329584896,-0.47832016635524166,8.425626120243827
2023-03-22,1.1644565580205353,3.8372969758134468,80.8523657071299,10.953796785756104,3.220085259029541,8.551881288639226,8.611171952193812,11.978864901516232
2023-03-23,0.8388179600664875,3.0068566455524572,81.21855198912681,12.10965959394799,3.929699327835702,8.152554724813546,1.720802502480236,13.042630520663062
2023-03-24,3.5358306242765862,9.884751654487363,84.81576513301533,12.08386355576469,3.9138624729039604,10.924312441485341,7.865857395267484,20.022142670337175
2023-03-25,3.0460962894297308,8.635835999753587,78.81990209185238,10.67549558913748,3.049228957497448,9.377802550468,7.562958144484211,9.391872948277673
2023-03-26,0.9238527274982689,3.2237114680255594,71.60410669482985,17.903655600538656,7.486783310246267,9.893343293932343,1.8682823368249717,18.560267448340507
2023-03-27,2.8954121493697373,8.251562796814135,70.48405124730257,11.4786675958324,3.542317022605755,6.0753280181553055,-0.9270421687612274,18.000040865480873
2023-03-28,2.2640717243141872,6.641524692043062,80.6556433860903,14.406445561411111,5.339755628633149,4.202984959071412,6.165002360852977,12.662188908038646
2023-03-29,3.492858417709636,9.775164358516578,85.20024516490284,15.87565609839871,6.241741971385668,6.088520033351518,7.688778373006887,17.682807498683676
2023-03-30,4.943841001154079,13.475445785132301,80.28953419573241,13.68706049405376,4.898106532332184,10.024979708905807,1.2862371247632352,26.913239461459185
2023-03-31,1.1674255524548132,3.844868476041109,71.64410145312502,15.536953186003176,6.03380349453696,8.872162497533466,2.0616896794701125,10.674662968543254
2023-04-01,1.6541477929826613,5.086102717647666,80.56439587687984,14.548651742792394,5.427059680865106,6.56200474453294,-0.7032894865834898,10.370189721066518
2023-04-02,2.5721520346933953,7.427188051072513,78.04000813922218,8.510305308721367,1.719962652070513,7.037849893614419,4.967679791990627,20.15548629710218
2023-04-03,1.130034937152598,3.7495152988829923,81.56131131735313,13.388424750245541,4.714766326424698,5.447366803975269,4.764500718515721,9.555566983319144
2023-04-04,1.4842742618152323,4.652892919387857,79.41607077131641,11.736173667520681,3.7004066591767737,5.815285090762173,3.963967289713252,8.104111507307948
2023-04-05,1.7704732216676196,5.382754674822963,81.17095236852575,18.249152142858843,7.698892572190429,9.310544603992474,5.747321228807822,22.564969863827336
2023-04-06,0.8519636258330752,3.040380592312129,79.58371467768475,17.599802728765535,7.3002401745650936,9.693972928831528,7.692468349293886,10.538134566217229
2023-04-07,2.130883069763229,6.301868303128371,91.4493204820852,6.284909541932295,0.3537346416325815,9.29599725614848,2.713749573983716,23.731242329896983
2023-04-08,1.8997349109764026,5.712396555834952,79.54774769517977,16.816770807908814,6.819516628979743,11.25562942574079,7.275686036909553,14.257490974722192
2023-04-09,4.157278730870209,11.469562466602763,77.06643124129755,12.76021177054055,4.329090132463023,4.800477124551071,7.180635432109929,10.029531205104801
2023-04-10,4.528278109151738,12.415681410003359,86.96200673948289,18.349018879932324,7.760203344654823,6.982926594884468,8.43923194306821,11.394584913483857
2023-04-11,1.2169822337449576,3.971247434296646,79.98163727028194,13.541324779082235,4.808635608154692,10.75858977383976,8.334613432763433,13.972667179189433
2023-04-12,0.98618556043817,3.382672041796422,83.77376738347988,9.637812506589949,2.4121684784171054,8.059651155282591,1.2425991783631636,10.642253921948994
2023-04-13,1.8096869869951655,5.482757231135343,75.5290973379469,18.199731462832215,7.668551938692824,7.213603829510539,6.642935971804924,9.942165938590483
2023-04-14,3.1846313249932687,8.989126676623338,85.55113941671965,10.130263566063935,2.7144969187169394,10.078444608667184,9.61422836074949,18.468977628901662
2023-04-15,1.3986229939623316,4.434465903641177,89.51615875318336,12.732145661205443,4.311859622146665,9.837317782216058,3.6252612787115086,14.847850063514716
2023-04-16,1.3756738786452214,4.375941296844326,83.00933569358168,16.647569247013685,6.7156394151580034,4.438383935612675,0.3007576860316288,17.020251523147422
2023-04-17,0.5489536434529815,2.2676475335743858,82.0773008325481,5.195621286199045,-0.31500758778718874,14.182100821145744,4.066455540041398,8.439205484831017
2023-04-18,3.222307166855491,9.085207235732428,79.29388667607458,20.493212802761658,9.076579443188978,8.971053073732008,1.3154875556454186,12.575813447196449
2023-04-19,3.6946438903013505,10.289755674023287,84.32208869232542,11.564226701592554,3.5948439702085198,8.881758689236248,8.657044125251335,14.648198760155964
2023-04-20,1.5139479564611025,4.728566481848219,81.7882586844757,19.47724495361499,8.452850507453961,10.604419580266622,5.887588039078171,11.08694576503801
2023-04-21,0.6588248075107799,2.5478398889633893,76.63981540465497,11.212133875731098,3.3786850792170817,12.96722837407003,1.0534861635432762,18.748632510247173
2023-04-22,2.33126858858466,6.812889470382848,88.37205252338725,10.575400301774433,2.9877778720999304,10.983176405872328,2.322201443920613,15.06080270190154
2023-04-23,1.9980860982932083,5.963210780530927,69.48292629454943,23.81858033221415,11.118108564228864,9.838215964109079,6.537589634962145,5.646315168509654
2023-04-24,2.311928613248947,6.763568856653591,83.29397274368048,12.690275312679507,4.286154332410507,12.9773926340694,4.521814601483085,16.892150905719113
2023-04-25,4.273961721245624,11.767126274062939,83.72727418438265,6.804158024254191,0.6725147128057811,9.400086376439358,0.45396974936754697,11.111202090025916
2023-04-26,1.3772441422393649,4.379945767524124,79.26428382737245,17.66439041725579,7.339892226780572,12.238561193563193,1.287271847417506,12.72633963054077
2023-04-27,1.3749725537640958,4.374152785072193,85.59098094778767,9.763085918122584,2.4890770653539596,9.727029903105446,5.567535349045929,11.369619573200941
2023-04-28,1.3258774751866067,4.248951001486843,87.04411419213656,8.26285202010113,1.5680446789920666,9.416596081405824,8.587532682840113,5.9306650900263005
2023-04-29,2.368937851736277,6.908953252529249,80.52859227547117,11.331868247255528,3.4521931062521505,5.775786953736323,4.916425290187748,14.868397809877695
2023-04-30,2.068545878111738,6.142896613814343,79.0110701118875,12.879259760803091,4.402176772291452,6.787744857451809,2.515738832159056,16.3281911168145
2023-05-01,1.7184101619782113,5.249983975174604,83.041905168534,22.19010926122279,10.118348061140278,16.583664491804374,13.11302426703315,21.609679318068718
2023-05-02,1.6511855704939302,5.078548487168528,75.72315321079601,24.242515239447744,11.378373166826105,15.97748168161224,9.194743924178521,24.02513953879831
2023-05-03,3.0167065218129636,8.560886505193345,76.52020612636636,22.23020737315952,10.142965329003907,16.88707897500915,5.319722215117914,21.93493004618417
2023-05-04,0.40630437660807645,1.9038647848018102,78.70492225790622,21.454820051868897,9.66693500078315,13.183652399157332,13.067317184747306,24.336824619766553
2023-05-05,0.7824645831053836,2.863144821251135,86.58993292814498,25.807811320845776,12.339348910084729,15.86114488431193,6.017578649102271,28.530116316185122
2023-05-06,0.6120313507635732,2.4285076785947424,64.9452322952841,21.4195807015168,9.64530065230493,13.3730202679772,10.340971290499205,21.24922013210206
2023-05-07,0.39910023887102997,1.885492864030788,82.45423449602598,20.317509132197216,8.968710416095313,14.490120859876038,10.91411474411938,26.17744901780227
2023-05-08,0.6278189099667247,2.4687689558544186,79.2805865272365,25.86197885863619,12.372603762318269,18.588446216428235,15.01653196797336,22.477721550725963
2023-05-09,0.3482975912053236,1.755936454653312,76.65864379920629,28.304378850376473,13.87205627822899,12.473377236409199,10.567520991097592,30.90326563351725
2023-05-10,0.894630957641618,3.1491903996908035,76.69592813366182,27.404543987896066,13.319624386232041,13.7855734069473,7.367778227951754,21.016957588208367
2023-05-11,0.7147661751960936,2.690501011286484,72.70410490255195,23.4567178686536,10.895951840009051,18.405811054846023,12.357130144255674,27.25012212159392
2023-05-12,0.09774498422052258,1.1169796755752632,81.34131145123365,24.740084675529204,11.683843910887571,18.36372928459787,10.570510759436573,25.208534982648057
2023-05-13,2.1077606189148947,6.242901657774974,80.78271059735897,27.608191530904314,13.444648879253423,19.566176475002056,8.979640598398532,24.018843434214865
2023-05-14,1.1348971862509867,3.761914958421039,79.11973065898908,22.000968866935068,10.002229881876367,17.397573149856257,9.437791912415875,24.428800297812636
2023-05-15,1.81075512550157,5.485481187384989,79.6421764913874,24.473478629475675,11.520167564726462,15.301806547765127,9.119849770177847,22.066384894738327
2023-05-16,1.577506747663616,4.890653482249359,72.6348840908008,12.413778744143114,4.11640593872616,15.837789170339452,12.874990525186881,21.72008549489371
2023-05-17,1.223484186597012,3.9878286501221836,87.48349155627801,24.394619461330986,11.471753882087638,18.431742137946184,11.701488065810345,21.65763384915278
